snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-20,HUT,Financial Services,77.45,8758986563.0,2360168.0,4746317.0,2360168.0,4746317.0,1312500.0,0.0,0.0,1866395.0,1312500.0,0.0,0.0,0.0,per_ticker_api,-2386149.0,8347.0,11038.0,19385.0,133397.0,70596.0,3.1111313296737735,2.456240063287736,4.3717381983766765,1.322391278303582,45.3189,1.0165,1.068888198463022,0.9825736993633672,7272357.0,4824037.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,IGV,,87.31,12497172188.0,15609754.0,21171707.0,15609754.0,21171707.0,0.0,3271825.0,0.0,0.0,0.0,3271825.0,0.0,0.0,per_ticker_api,-5561953.0,103980.0,68596.0,172576.0,700410.0,596490.0,1.657131166623163,-0.026263427891189475,3.707631723070771,0.6597037891902289,70.9877,0.3783,1.1297789881638212,1.735782407621607,32668907.0,12015185.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,IWM,,276.03,78181469862.0,105490999.0,137388736.0,105490999.0,137388736.0,2675265.0,992000.0,0.0,2233110.0,2675265.0,992000.0,0.0,0.0,per_ticker_api,-31897737.0,656708.0,1101700.0,1758408.0,2500799.0,6439502.0,0.8474510311304698,1.7251548575733366,0.5106617437607162,1.6776101402754344,43.7931,0.2427,0.9553695647040188,0.8433701308474364,126388823.0,207450339.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,LITE,Technology,855.7,63910854000.0,34802366.0,49806339.0,34802366.0,49806339.0,5772870.0,5074790.0,0.0,1215090.0,5772870.0,5074790.0,0.0,0.0,per_ticker_api,-15003973.0,9703.0,15373.0,25076.0,74151.0,75981.0,5.712615917588491,4.327822722476257,7.099966170500677,1.5843553540142223,88.2907,1.0663,0.7548540515609689,0.6781592299644197,50888715.0,41702940.0,91+,0.3333,0.0,0.0,0.0
2026-04-20,LLY,Healthcare,906.785,867794490658.0,33807652.0,38768379.0,33807652.0,38768379.0,670000.0,0.0,0.0,0.0,670000.0,0.0,0.0,0.0,per_ticker_api,-4960727.0,24067.0,15541.0,39608.0,135288.0,150784.0,5.5775966105573165,7.855064375971618,3.6145240647590775,0.6457389786845058,87.2009,0.4698,1.1376487618364315,1.1175925061957492,48067652.0,28857405.0,31-90,0.0,0.0,1.0,0.0
2026-04-20,LOGI,Technology,98.56,14660360489.0,71346.0,124068.0,71346.0,124068.0,1365000.0,0.0,0.0,0.0,1365000.0,0.0,0.0,0.0,per_ticker_api,-52722.0,129.0,447.0,576.0,9158.0,12419.0,1.1200674852376042,1.721648339442408,0.680989055533036,3.4651162790697674,65.5714,0.4177,0.19161676646706588,0.7358201328564129,57666.0,210923.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,MDB,Technology,264.85,21226395776.0,5530769.0,5287930.0,5530769.0,5287930.0,525410.0,0.0,650661.0,0.0,525410.0,0.0,0.0,0.0,per_ticker_api,242839.0,7212.0,2693.0,9905.0,101739.0,54523.0,3.063640620774715,2.6753996447602133,3.795998400883321,0.37340543538546866,51.8976,0.6578,0.5920266166081714,0.7409466880965954,6758966.0,4767777.0,91+,0.0,0.0,0.0,0.0
2026-04-20,META,Communication Services,673.65,1467399422911.0,145127930.0,149474988.0,145127930.0,149474988.0,1444275.0,1991545.0,0.0,3113569.0,1444275.0,1991545.0,837000.0,0.0,per_ticker_api,-4347058.0,182659.0,130477.0,313136.0,1830096.0,892675.0,1.4716300889619172,0.6329093042616627,3.2355842566818205,0.7143201265746555,60.4131,0.4187,0.4948437968063071,0.4503438960465186,242238410.0,79319638.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,NOW,Technology,100.64,104307120000.0,25270321.0,21922351.0,25270321.0,21922351.0,1123500.0,510380.0,551200.0,0.0,1123500.0,510380.0,756801.0,741000.0,per_ticker_api,3347970.0,75011.0,33180.0,108191.0,538530.0,422667.0,4.660863770590336,5.340680363126361,3.8073017081527145,0.44233512418178667,84.005,0.6803,1.0240801915813984,1.4667473466505794,44526162.0,12027780.0,31-90,1.0,0.0,0.0,0.0
2026-04-20,OXY,Energy,56.285,53731807419.0,7410768.0,6766487.0,7410768.0,6766487.0,574878.0,0.0,0.0,524610.0,574878.0,0.0,0.0,604795.0,per_ticker_api,644281.0,75534.0,17651.0,93185.0,651701.0,314499.0,2.3430217778154394,2.2312961879408983,2.575317266954335,0.23368284481160803,76.4631,0.4143,0.9397943949722338,0.7572718329016952,12198546.0,2590434.0,31-90,1.0,0.0,0.0,0.0
2026-04-20,PDD,Consumer Cyclical,99.6,145061661340.0,11059273.0,18698326.0,11059273.0,18698326.0,4091630.0,3641613.0,519650.0,0.0,4091630.0,3641613.0,524400.0,0.0,per_ticker_api,-7639053.0,35744.0,25597.0,61341.0,663304.0,393562.0,2.4675809446246175,2.5069465693683335,2.401303036689537,0.716120188003581,41.3723,0.3787,0.6118090993195109,0.8616252904110282,20857021.0,11175472.0,31-90,0.3333,0.0,0.0,0.0
2026-04-20,PG,Consumer Defensive,142.607,335794858976.0,2201956.0,3647526.0,2201956.0,3647526.0,0.0,1023638.0,0.0,0.0,0.0,1023638.0,0.0,0.0,per_ticker_api,-1445570.0,19038.0,8427.0,27465.0,173711.0,139221.0,4.590970467519619,5.635353068521807,3.3164628354310137,0.4426410337220296,74.9954,0.2575,1.1179934614010958,1.3255905971865036,3388270.0,2849870.0,31-90,1.0,0.0,0.0,1.0
2026-04-20,RBLX,Communication Services,62.45,40908928097.0,4576952.0,5341326.0,4576952.0,5341326.0,516365.0,1035414.0,0.0,0.0,516365.0,1035414.0,0.0,0.0,per_ticker_api,-764374.0,21630.0,9822.0,31452.0,216437.0,150056.0,3.192990063437448,4.177957902742146,1.8046622703465496,0.45409153952843273,83.8161,0.8827,0.7907810935222772,1.0547177593786783,9355755.0,1801667.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,RDDT,Communication Services,159.3001,23220920190.0,10892421.0,16711138.0,10892421.0,16711138.0,575190.0,0.0,0.0,550620.0,575190.0,0.0,0.0,0.0,per_ticker_api,-5818717.0,19577.0,10693.0,30270.0,219358.0,176711.0,2.6319471796679035,2.761121313195668,2.4720495453701985,0.546202176022884,73.1435,0.8742,0.7838178421628419,0.8771692584844892,20401589.0,10052486.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,RSP,,203.395,88197558867.0,375747.0,409531.0,375747.0,409531.0,4032000.0,795375.0,0.0,0.0,4032000.0,795375.0,0.0,0.0,per_ticker_api,-33784.0,957.0,8449.0,9406.0,73629.0,158852.0,3.3777263934900064,7.938253144515789,1.3920891549808196,8.828631138975966,44.7546,0.1679,1.099431145488731,0.7775610078698499,329105.0,1043148.0,31-90,0.0,1.0,0.0,0.0
2026-04-20,SATS,Technology,124.225,21283525798.0,5886329.0,11974840.0,5886329.0,11974840.0,5012490.0,1948500.0,0.0,0.0,5012490.0,1948500.0,0.0,0.0,per_ticker_api,-6088511.0,16885.0,10998.0,27883.0,332751.0,140366.0,2.347128391167875,2.5376252634692897,1.8983528250248638,0.6513473497186852,18.7472,0.6361,1.1369060532322874,1.3439986889228441,12854045.0,7576419.0,31-90,0.0,0.6667,0.0,0.0
2026-04-20,STX,Technology,567.18,117704937913.0,20051895.0,14856993.0,20051895.0,14856993.0,4093984.0,1812050.0,0.0,0.0,4093984.0,1812050.0,0.0,0.0,per_ticker_api,5194902.0,6874.0,4854.0,11728.0,69859.0,79691.0,3.7727338963174732,2.4355552948766825,4.973984061120991,0.7061390747745127,98.3531,0.8493,0.825314913619936,0.8432091969735893,30506400.0,9297903.0,91+,0.0,0.0,0.0,0.0
2026-04-20,U,Technology,25.04,11487161320.0,2530525.0,3720753.0,2530525.0,3720753.0,790573.0,0.0,0.0,0.0,790573.0,0.0,0.0,0.0,per_ticker_api,-1190228.0,21405.0,36622.0,58027.0,371821.0,191318.0,1.8555563594270006,2.0412587853988797,1.4965755423163232,1.7109086661994861,72.1415,0.9122,1.2218868657589461,1.3783495530762087,3292505.0,3614803.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,VG,Communication Services,11.985,5591788948.0,1240253.0,1059492.0,1240253.0,1059492.0,855089.0,0.0,0.0,0.0,855089.0,0.0,0.0,0.0,per_ticker_api,180761.0,22146.0,5613.0,27759.0,465505.0,274977.0,3.1011864234505553,3.9331173572023426,1.722773009766203,0.25345434841506365,70.2346,0.9149,0.47499729095487553,0.46852926134781275,1976802.0,914738.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,VRT,Industrials,316.43,120292783066.0,38785542.0,28659396.0,38785542.0,28659396.0,909440.0,2716458.0,0.0,536240.0,909440.0,2716458.0,0.0,0.0,per_ticker_api,10126146.0,22499.0,27835.0,50334.0,206917.0,189422.0,5.245562090895814,4.350698471935044,6.240780728567823,1.2371660962709454,70.788,0.728,1.7015651938744465,1.456611870608867,49389165.0,21445413.0,31-90,0.0,0.0,0.0,0.0
2026-04-20,VST,Utilities,155.48,53777899258.0,7969480.0,7033158.0,7969480.0,7033158.0,882000.0,753182.0,0.0,0.0,882000.0,753182.0,0.0,0.0,per_ticker_api,936322.0,14392.0,9023.0,23415.0,109419.0,178446.0,4.9051584337020095,1.132225446882452,7.361125316615627,0.6269455252918288,54.7689,0.6018,1.0397270583924836,1.3041226203869762,11033243.0,5516632.0,91+,0.0,0.0,0.0,0.0
2026-04-20,WULF,Financial Services,19.76,8693396563.0,13051676.0,10550821.0,13051676.0,10550821.0,855792.0,0.0,0.0,0.0,855792.0,0.0,0.0,0.0,per_ticker_api,2500855.0,119813.0,25860.0,145673.0,1470020.0,721134.0,4.323428462058889,3.192609544133545,6.707092409519285,0.215836344970913,45.1523,1.0124,0.7259777430672176,0.8804425149421926,23661321.0,1675869.0,31-90,0.0,0.0,1.0,0.0
2026-04-20,XLE,,55.785,55.074986,7271236.0,7101105.0,7271236.0,7101105.0,0.0,1036059.0,0.0,0.0,0.0,1036059.0,0.0,0.0,per_ticker_api,170131.0,105605.0,53336.0,158941.0,1605736.0,2827383.0,0.8766223053546459,1.6167696501935214,0.46105627224491696,0.5050518441361678,63.5104,0.2801,0.675816489428005,0.5945424681474399,14166182.0,6192803.0,31-90,0.0,0.0,0.0,1.0
2026-04-21,POET,Technology,12.78,1690675644,28231941.0,20761625.0,28231941.0,20761625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,7470316.0,259760,58554,318314.0,663945,76009,6.27140819805626,4.7368977326684725,21.867885201218535,0.22541576840160147829,65.3315,1.419000,2.3194079431458388,6.432318465288752,49647648.00,5581737.00,,,,,
2026-04-21,NOW,Technology,103.15,107894900000,49063434.0,40791172.0,49063434.0,40791172.0,0.0,510380.0,0.0,0.0,0.0,510380.0,756801.0,741000.0,screener,8272262.0,154656,92703,247359.0,553118,438071,3.1202760724388443,2.7088555883609087,3.6444766210752197,0.59941418373680943513,87.4862,0.707000,2.333010561802966,3.264902158454998,77901973.00,31938423.00,31-90,1.0,0.0,0.0,0.0
2026-04-21,BA,Industrials,231.28,181635076363,67663787.0,44278231.0,67663787.0,44278231.0,0.0,0.0,0.0,0.0,0.0,0.0,1264246.0,2253002.0,screener,23385556.0,162898,77789,240687.0,487963,435151,3.5928708178000623,3.933366844445959,3.2136944321896004,0.47753195251015973186,61.6875,0.368000,2.390146937795177,2.6596100869530623,108490333.00,25186992.00,,,,,
2026-04-21,FRMI,Real Estate,5.85,3684562772,15773059.0,5638698.0,15773059.0,5638698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,10134361.0,184342,51589,235931.0,310093,132989,4.024022049950463,2.1497725378581993,8.673340143003063,0.27985483503488081935,43.8257,1.470000,2.739179399061905,6.737555436884054,15689401.00,8935931.00,,,,,
2026-04-21,CAR,Industrials,442.04,15585734530,532967423.0,609374450.0,532967423.0,609374450.0,3485000.0,1250000.0,0.0,996670.0,3485000.0,1250000.0,0.0,0.0,screener,-76407027.0,73143,158370,231513.0,76735,203339,24.815166383678488,16.82805030297494,28.12064848244271,2.1652106148230179,80.8998,2.295000,2.2404411591445057,8.125154266168202,607835424.0000,631860924.0000,31-90,0.0,0.5,0.0,1.0
2026-04-21,EOSE,Industrials,7.325,2486355947,7140540.0,9434662.0,7140540.0,9434662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2294122.0,186923,9925,196848.0,1039246,374038,0.3863351434284314,0.31225537180589785,0.5927376194753573,0.05309672966943607796,66.9848,1.232000,2.5612685272057742,3.0372856250144653,19758185.00,653009.00,,,,,
2026-04-21,NVTS,Technology,18.4501,4258149594,19418417.0,16691825.0,19418417.0,16691825.0,794620.0,0.0,0.0,0.0,794620.0,0.0,0.0,0.0,screener,2726592.0,136948,42167,179115.0,280247,113544,10.633163175002739,8.058284621435291,17.546456855944925,0.30790519029120542104,52.5696,1.568000,1.621928765958928,3.4215618666294803,38119703.00,3728537.00,31-90,0.0,0.0,1.0,0.0
2026-04-21,HTZ,Industrials,6.595,2060018671,2898681.0,5648875.0,2898681.0,5648875.0,0.0,3020000.0,0.0,0.0,0.0,3020000.0,0.0,0.0,screener,-2750194.0,57711,114522,172233.0,352612,560051,14.839523913182983,2.4147686016183654,24.33669085831126,1.9844050527629048,55.3093,1.230000,1.3405258863601945,3.306340349196366,3294727.00,6320911.00,31-90,0.0,1.0,0.0,0.0
2026-04-21,T,Communication Services,25.985,181909998568,3581164.0,4256577.0,3581164.0,4256577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-675413.0,91882,57129,149011.0,540559,446802,6.826382419798609,2.855669573457191,12.060213284643705,0.62176487233625737359,54.9208,0.262000,1.9776458452694197,2.5508156872143384,5532754.00,3455162.00,,,,,
2026-04-21,IBM,Technology,252,236384669808,22231486.0,28714341.0,22231486.0,28714341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-6482855.0,55883,38082,93965.0,163533,141782,2.3818625675693803,1.6831855545745091,3.199743787576609,0.68145947783762503803,76.1298,0.466000,3.799687295420311,2.9328043995967454,33866869.00,21875206.00,,,,,
2026-04-21,TXN,Technology,236.4,214545002974,25028978.0,18434386.0,25028978.0,18434386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,6594592.0,45702,31935,77637.0,106041,89104,7.940748607492712,8.632982973753766,7.128343853321311,0.69876591834055402389,99.7524,0.506000,3.6585561187858437,6.213859834396637,31921140.00,14418795.00,,,,,
2026-04-21,GE,Industrials,276.22,288190611052,18373552.0,25781892.0,18373552.0,25781892.0,0.0,0.0,0.0,0.0,0.0,0.0,911400.0,0.0,screener,-7408340.0,41496,22877,64373.0,113673,106135,9.359390236621625,12.846960250962953,5.855541370781138,0.55130614999036051668,56.3836,0.364000,1.3632570944515037,2.6951337455882167,31954013.00,17342484.00,,,,,
2026-04-21,LUMN,Communication Services,9.26,9485662579,1686868.0,1342425.0,1686868.0,1342425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,344443.0,35331,28666,63997.0,225666,192383,2.3804334250077757,1.6820391739849414,3.21197879782828,0.81135546687045370921,43.7939,0.981000,2.9452344792673384,3.8888900063219913,3028483.00,2347721.00,,,,,
2026-04-21,NN,Communication Services,17.56,2381059877,4274857.0,4884811.0,4274857.0,4884811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-609954.0,42527,18180,60707.0,260039,27144,0.7299142061437661,0.5335209677606424,2.6509851378436635,0.42749312201660121805,76.801,1.301000,2.552215589001934,3.719510561009439,7708983.00,2581050.00,,,,,
2026-04-21,QS,Consumer Cyclical,7.32,4211132126,1663307.0,1286830.0,1663307.0,1286830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,376477.0,50556,9709,60265.0,474329,134950,1.551916102192117,1.3179283106807729,2.3829935740351567,0.19204446554316006013,48.9974,0.985000,1.6354286319772873,2.810343219548592,2768490.00,546903.00,,,,,
2026-04-21,QXO,Technology,20.975,14861861189,3777616.0,3265350.0,3777616.0,3265350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,512266.0,39190,19908,59098.0,224718,128757,26.00166825887956,15.79761002983598,48.90194400434828,0.50798673130900739985,71.7505,0.593000,0.7166057688985829,3.959461593353191,6168978.00,2346283.00,,,,,
2026-04-21,INFQ,Technology,14.8682,3218547905,3847510.0,2295366.0,3847510.0,2295366.0,0.0,570000.0,0.0,0.0,0.0,570000.0,0.0,0.0,screener,1552144.0,13637,39421,53058.0,80363,72693,5.475845909999311,1.7227411964254071,9.960972953349065,2.8907384322064970,47.5608,1.243000,0.6293900409086445,3.2263059921929815,1922037.00,7197499.00,31-90,0.0,0.0,0.0,0.0
2026-04-21,EQT,Energy,58.71,36651126540,2531851.0,1665418.0,2531851.0,1665418.0,1350675.0,0.0,0.0,0.0,1350675.0,0.0,0.0,0.0,screener,866433.0,13830,36107,49937.0,129356,166537,8.949618354339494,3.9279487735705048,13.198069603045134,2.6107736804049168,29.8404,0.343000,2.312683325550907,2.8169758227636,2229080.00,2788418.00,31-90,0.0,0.0,0.0,0.0
2026-04-21,RTX,Industrials,180.88,243588098457,6440854.0,8314750.0,6440854.0,8314750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1873896.0,36933,12037,48970.0,141349,112467,6.097948400688883,4.006504591476336,8.848863768340367,0.32591449381312105705,63.4105,0.292000,1.622884537114042,2.623884830863135,12321592.00,4614605.00,,,,,
2026-04-21,WEN,Consumer Cyclical,7.1,1351559955,95510.0,94081.0,95510.0,94081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1429.0,2893,32873,35766.0,162064,146866,18.62942369132465,2.550084159105003,43.449043777226464,11.3629450397511234,56.2743,0.516000,1.4192106256536832,3.4107901336711026,145602.00,1082514.00,,,,,
2026-04-21,FLG,Financial Services,14.235,5921661508,91368.0,68489.0,91368.0,68489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,22879.0,27386,5568,32954.0,169676,140414,1.6698524903523642,2.019637198843173,1.2503605422555524,0.20331556269626816622,47.2113,0.393000,2.7373463209177475,3.8985898163922017,1009045.00,186062.00,,,,,
2026-04-21,ON,Technology,88.99,35063886965,6005866.0,6010225.0,6005866.0,6010225.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,screener,-4359.0,26528,4149,30677.0,87218,70402,6.581376321110037,6.34266484588373,6.878596043782545,0.15640078407720144753,77.2446,0.660000,1.6543114420838894,2.615884439593424,12859139.00,1464939.00,,,,,
2026-04-21,SMMT,Healthcare,24.56,19043153512,2746007.0,1326045.0,2746007.0,1326045.0,1007500.0,0.0,0.0,0.0,1007500.0,0.0,0.0,0.0,screener,1419962.0,27651,2690,30341.0,43332,30631,4.74565229705999,0.9834537403868563,10.573243809111256,0.09728400419514664931,49.8881,0.991000,2.6848066542783826,6.560168841159071,10369554.00,390553.00,31-90,0.0,1.0,0.0,0.0
2026-04-21,ISRG,Healthcare,483.43,171680610473,10110262.0,6680079.0,10110262.0,6680079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,3430183.0,18803,9512,28315.0,54477,50867,21.92733712195743,22.014423938362302,21.834207563890683,0.50587672179971281179,35.8376,0.312000,1.8476345840130506,4.9749044489789505,15347845.00,3404231.00,,,,,
2026-04-21,KDP,Consumer Defensive,26.54,36058997206,507167.0,683532.0,507167.0,683532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-176365.0,23751,3038,26789.0,38850,25544,1.3217106712402051,1.6297381431972167,0.8567931456548347,0.12791040377247273799,77.5184,0.317000,8.89802942643998,10.985100998016664,1160472.00,131657.00,,,,,
2026-04-21,OGN,Healthcare,9.14,2379285041,725115.0,286180.0,725115.0,286180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,438935.0,23875,711,24586.0,90676,54036,4.206812126449197,2.1574790730163023,7.8369155241573365,0.02978010471204188482,98.7987,1.039000,2.8668376865671643,4.197831616617806,1015685.00,34110.00,,,,,
2026-04-21,TSCO,Consumer Cyclical,38.96,20506646103,1132486.0,1289403.0,1132486.0,1289403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-156917.0,16463,7554,24017.0,39165,37826,25.62575465848644,50.64040924650948,7.19528438235044,0.45884711170503553423,69.2535,0.354000,0.9140512025398362,4.30800787219066,2868163.00,1713046.00,,,,,
2026-04-21,LVS,Consumer Cyclical,56.835,38188045942,2196370.0,1476202.0,2196370.0,1476202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,720168.0,9044,13227,22271.0,75642,53389,1.9862786322894768,1.2786696479976436,3.00592309621655,1.4625165855816011,74.4976,0.470000,2.6916847957457093,4.695254358779752,1988304.00,1989226.00,,,,,
2026-04-21,SRAD,Technology,13.0301,2884737670,915946.0,340960.0,915946.0,340960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,574986.0,17795,2251,20046.0,50749,4166,-0.009104151493080845,-0.061047656557699885,0.6280193236714976,0.12649620679966282664,100,0.908000,4.772478298984552,10.291434575462151,1150862.00,222674.00,,,,,
2026-04-21,SYF,Financial Services,78.7,27355827157,850550.0,482699.0,850550.0,482699.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,screener,367851.0,1831,16040,17871.0,22409,40298,3.267295752844886,0.4122417887708922,4.926313596833828,8.7602403058438012,44.1908,0.337000,4.049626104690686,4.9342414516979565,470813.00,938461.00,31-90,0.0,1.0,0.0,0.0
2026-04-21,TMUS,Communication Services,188.92,208163908652,2242813.0,3281797.0,2242813.0,3281797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1038984.0,13737,3053,16790.0,81491,47559,1.9618067900795626,2.709822160043357,0.7051200609833566,0.22224648758826526898,87.677,0.367000,1.6548393455548984,2.6183644189383073,4729621.00,1359524.00,,,,,
2026-04-21,DHR,Healthcare,184.04,130258106193,732128.0,673522.0,732128.0,673522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,58606.0,12795,2531,15326.0,43191,32219,3.2744902011805146,4.680077556955889,1.4484083251991562,0.19781164517389605315,44.793,0.307000,1.1629401022790873,2.696941628423773,881792.00,915593.00,,,,,
2026-04-21,UNP,Industrials,249.16,147849416174,1068206.0,1703213.0,1068206.0,1703213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-635007.0,11296,3399,14695.0,55247,34430,1.1276881265717154,1.0480301422979845,1.2557715495691557,0.30090297450424929178,58.066,0.279000,1.541810932745777,2.9856760287741557,2231455.00,1068489.00,,,,,
2026-04-21,PBI,Industrials,15.23,2283627291,2223683.0,327143.0,2223683.0,327143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,1896540.0,12827,1569,14396.0,63440,10740,2.314418912581722,2.0329387545033453,4.009296920395119,0.12232010602635066656,57.883,0.511000,2.223205989671513,9.663474663552194,2899292.00,97539.00,,,,,
2026-04-21,RF,Financial Services,28.195,24346571153,45928.0,24051.0,45928.0,24051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,21877.0,5549,5438,10987.0,41451,39814,1.065814346831161,1.4737202869103283,0.6446067898581865,0.97999639574698143810,38.6027,0.285000,1.974776814002895,5.245726752304059,140852.00,175022.00,,,,,
2026-04-21,PRU,Financial Services,94.875,33016500000,1445296.0,1598234.0,1445296.0,1598234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-152938.0,3874,6806,10680.0,37759,45222,4.205595740405867,2.759559123690298,5.4445403035885,1.7568404749612803,74.6192,0.320000,1.6648480124707716,3.423881645003295,1200795.00,2960195.00,,,,,
2026-04-21,BTSG,Healthcare,47.16,9127197846,159048.0,118502.0,159048.0,118502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,40546.0,7078,3526,10604.0,5075,1212,0.22317870237525905,0.15788434971383464,0.4975124378109453,0.49816332297259112744,65.4037,0.653000,54.943005181347154,23.230610250430097,6130281.00,1304269.00,,,,,
2026-04-21,PENN,Consumer Cyclical,14.79,1975149378,283924.0,240965.0,283924.0,240965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,42959.0,6764,3706,10470.0,49745,17558,0.5467827957631802,0.9661247437536787,-0.6225945211682137,0.54790065050266114725,82.5846,0.679000,3.5555807913873854,4.80583861195263,350564.00,239765.00,,,,,
