snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-29,PVLA,Healthcare,155.945,2236694808,1946.0,450202.0,1946.0,450202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-448256.0,1009,4,1013.0,1982,2444,0.9810631987223363,1.954732510288066,0.2050020500205002,0.00396432111000991080,0.6132,0.595000,5.833012316120477,4.167580339059197,461788.00,1100.00,8-30,0.0,0.0,0.0,0.0
2026-06-29,NRP,Energy,98.3,1302515500,215965.0,86270.0,215965.0,86270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,129695.0,3,950,953.0,1502,6146,0.7243513762676149,0.20013342228152103,0.853298326222514,316.6666666666666667,62.4892,0.305000,11.390433708990553,8.531781557743956,637.00,303518.00,,,,,
2026-06-29,AVB,Real Estate,190.48,26498066903,153301.0,73286.0,153301.0,73286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,80015.0,771,56,827.0,1818,3332,-3.971657654297968,-11.317073170731708,0.5734983398732266,0.07263294422827496757,66.9216,0.204000,3.9256322902480556,6.561752678258303,216768.00,18419.00,,,,,
2026-06-29,SVRA,Healthcare,6.15,1260302354,61242.0,75737.0,61242.0,75737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-14495.0,670,0,670.0,1988,1140,3.7135278514588856,2.263374485596708,6.343283582089552,0.00000000000000000000,17.6238,1.012000,1.0425310662587621,2.5169045830202856,163404.00,0,,,,,
2026-06-29,DGII,Technology,73.96,2788454638,85437.0,179004.0,85437.0,179004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-93567.0,513,1,514.0,174,24,14.450867052023122,16.778523489932887,0.0,0.00194931773879142300,31.1508,0.486000,24.093787646543195,49.42307692307693,279466.00,350.00,,,,,
2026-06-29,TNK,Energy,64.84,1940125103,27968.0,166327.0,27968.0,166327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-138359.0,418,75,493.0,3298,1653,1.3303315595579206,1.727328809376928,0.5474452554744526,0.17942583732057416268,45.5406,0.427000,1.3384612962061002,2.7167518889140543,180408.00,13887.00,,,,,
2026-06-29,PRAX,Healthcare,338.505,9437104393,501599.0,606406.0,501599.0,606406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-104807.0,446,44,490.0,2967,8114,1.3444302176696543,5.175469691598724,0.01232589670898558,0.09865470852017937220,7.065,0.610000,4.199998800000343,3.0766023761416394,1700896.00,56039.00,,,,,
2026-06-29,PATK,Industrials,89.73,2951508900,36980.0,74085.0,36980.0,74085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-37105.0,216,141,357.0,264,83,0.5797101449275363,0.38022813688212925,1.2195121951219512,0.65277777777777777778,64.0634,0.489000,35.7,23.694637843721583,78385.00,36080.00,,,,,
2026-06-29,ENVA,Financial Services,241.71,6014928212,259547.0,176755.0,259547.0,176755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,82792.0,167,173,340.0,1059,767,8.949880668257757,14.486486486486486,2.130492676431425,1.0359281437125749,75.2084,0.472000,1.5454545454545454,2.7221777421937547,293491.00,196786.00,,,,,
2026-06-29,AXGN,Healthcare,45.7744,2434182987,150417.0,9357.0,150417.0,9357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,141060.0,263,0,263.0,976,178,16.44803229061554,19.754601226993866,1.1363636363636365,0.00000000000000000000,29.9494,0.617000,1.7931814106405886,4.813913858397717,181844.00,0,,,,,
2026-06-29,NSIT,Technology,120.43,3637457724,209443.0,18123.0,209443.0,18123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,191320.0,234,1,235.0,4050,164,-0.3546937810357058,-0.4179985247110892,1.2345679012345678,0.00427350427350427350,54.0267,0.482000,15.32612027417451,8.714451527253983,229988.00,408.00,,,,,
2026-06-29,BIO,Healthcare,293.195,6362495689,115000.0,50000.0,115000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,65000.0,200,0,200.0,1505,97,0.125,0.06648936170212766,1.0416666666666665,0.00000000000000000000,37.5385,0.417000,6.666666666666667,3.519063647544661,165000.00,0,,,,,
2026-06-29,HURN,Industrials,91.48,1483058117,27870.0,368451.0,27870.0,368451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-340581.0,8,146,154.0,1090,586,0.05970149253731343,0.09182736455463728,0.0,18.2500000000000000,62.2908,0.576000,7.965489774173192,5.304235811169205,2250.00,430731.00,,,,,
2026-06-29,ABVX,Healthcare,135.495,7551276014.0,42399454.0,52561275.0,42399454.0,52561275.0,2775788.0,3106320.0,0.0,0.0,2775788.0,3106320.0,0.0,0.0,per_ticker_api,-10161821.0,66605.0,22204.0,88809.0,137781.0,66704.0,6.2375635783643935,6.272319879058072,6.165844341874901,0.3333683657383079,28.4278,0.821,4.479948202518962,5.236729645383675,98899669.0,3958105.0,31-90,0.3333,0.0,1.0,0.0
2026-06-29,ADBE,Technology,204.37,82055925000.0,9977509.0,9606143.0,9977509.0,9606143.0,2107514.0,0.0,0.0,0.0,2107514.0,0.0,0.0,0.0,per_ticker_api,371366.0,34899.0,10645.0,45544.0,449398.0,236639.0,1.41335391056002,2.154250422234901,0.03550971232905667,0.30502306656351186,48.0584,0.421,0.7045828409260656,0.6263150222642724,14504201.0,6505821.0,31-90,0.3333,0.0,0.3333333333333333,0.0
2026-06-29,AKAM,Technology,118.02,16544864324.0,1909784.0,5069707.0,1909784.0,5069707.0,0.0,1267000.0,0.0,0.0,0.0,1267000.0,0.0,0.0,per_ticker_api,-3159923.0,5872.0,2398.0,8270.0,126142.0,66767.0,1.659464586846543,2.2900144342269577,0.48914843020980703,0.40837874659400547,59.0705,0.536,0.8480311730926989,0.9822941538163608,6486828.0,1176988.0,31-90,0.0,1.0,0.0,0.0
2026-06-29,ALB,Basic Materials,135.76,15298482928.0,3848613.0,4615860.0,3848613.0,4615860.0,2324685.0,0.0,0.0,0.0,2324685.0,0.0,2211647.0,0.0,per_ticker_api,-767247.0,4531.0,4317.0,8848.0,91081.0,95882.0,1.964430822257732,2.643827125711388,1.327330754760848,0.9527698079894064,44.7301,0.595,0.771740078499782,0.8977060232533254,3003711.0,5825203.0,91+,0.0,0.0,0.0,0.0
2026-06-29,AMAT,Technology,737.06,551515978455.0,145269443.0,141875862.0,145269443.0,141875862.0,0.0,546500.0,0.0,0.0,0.0,546500.0,0.0,0.0,per_ticker_api,3393581.0,42962.0,33280.0,76242.0,207721.0,212040.0,7.495966606059054,8.155912046944398,6.857226368597965,0.7746380522322052,98.8119,0.862,0.8602796819999546,1.6001001807692201,237115220.0,73124668.0,31-90,1.0,0.0,0.0,0.0
2026-06-29,AMGN,Healthcare,360.9007,194591818191.0,569585.0,992130.0,569585.0,992130.0,2125000.0,0.0,0.0,0.0,2125000.0,0.0,0.0,0.0,per_ticker_api,-422545.0,1294.0,921.0,2215.0,64028.0,49002.0,2.0503977103440802,1.9359358084442464,2.200346215613073,0.7117465224111282,46.283,0.274,0.3564914182215205,0.2975270998159764,1249227.0,451607.0,91+,0.0,0.0,0.0,0.0
2026-06-29,AMZN,Consumer Cyclical,237.75,2583212259961.0,133722987.0,143529978.0,133722987.0,143529978.0,0.0,1860000.0,0.0,0.0,0.0,1860000.0,0.0,0.0,per_ticker_api,-9806991.0,372814.0,172106.0,544920.0,2804692.0,1782392.0,2.312323223401458,2.9008759458839717,1.3997137311211592,0.4616403890411841,59.1658,0.393,0.5184977027502649,0.6655951522792262,209670127.0,104464737.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,APP,Technology,514.195,152486892320.0,22983099.0,18553350.0,22983099.0,18553350.0,0.0,1890900.0,0.0,0.0,0.0,1890900.0,529500.0,0.0,per_ticker_api,4429749.0,15461.0,5364.0,20825.0,141276.0,109958.0,2.402380370098639,3.276459493837449,1.3008309840989074,0.34693745553327726,32.1809,0.671,0.7373421465093145,0.6396441125203932,30934078.0,14790271.0,31-90,0.5,0.0,0.0,0.0
2026-06-29,ASML,Technology,1981.89,725783859138.0,83503876.0,74591736.0,83503876.0,74591736.0,669485.0,5695800.0,1003734.0,0.0,669485.0,5695800.0,1383200.0,0.0,per_ticker_api,8912140.0,15935.0,11380.0,27315.0,67773.0,92059.0,6.585931873349516,5.988052045539847,7.030414360786867,0.7141512394101035,100.0,0.634,1.5284824264558634,1.158234852628767,120718193.0,46773034.0,31-90,0.0,0.0,0.0,0.6
2026-06-29,ASST,Communication Services,10.82,734523382.0,1223782.0,871938.0,1223782.0,871938.0,3369475.0,0.0,0.0,0.0,3369475.0,0.0,0.0,0.0,per_ticker_api,351844.0,10575.0,2234.0,12809.0,161458.0,77013.0,1.6024029653615097,2.0226593452422326,0.732476161824912,0.2112529550827423,5.3028,1.049,0.9149939281377242,0.574104562158275,1629102.0,720957.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,ASTS,Communication Services,87.83,25922223653.0,36926258.0,38546411.0,36926258.0,38546411.0,2400000.0,0.0,0.0,0.0,2400000.0,0.0,0.0,2053590.0,per_ticker_api,-1620153.0,116786.0,47182.0,163968.0,822845.0,368938.0,5.246876239105804,4.971723735860274,5.865777512510904,0.4040039045776035,55.3359,1.046,0.648646937888025,0.5998796348800378,63853443.0,17914640.0,91+,0.0,0.0,0.0,0.0
2026-06-29,AXTI,Technology,71.85,4675140729.0,3861726.0,2921604.0,3861726.0,2921604.0,1214893.0,0.0,0.0,0.0,1214893.0,0.0,0.0,0.0,per_ticker_api,940122.0,8395.0,4972.0,13367.0,120968.0,108928.0,3.5866195660010094,3.000578999352883,4.245301075680435,0.5922572960095295,51.8724,1.518,0.5005179801302039,0.3632011259859849,5778312.0,2894928.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,BABA,Consumer Cyclical,96.4,22182644296.0,17775694.0,14726887.0,17775694.0,14726887.0,739751.0,0.0,0.0,0.0,739751.0,0.0,0.0,0.0,per_ticker_api,3048807.0,85290.0,29295.0,114585.0,1225699.0,757522.0,8.232444067034423,7.608451357112505,9.257560547844047,0.34347520225114314,55.0088,0.45,0.4238222228797793,0.7124937351803472,24457709.0,16996794.0,91+,1.0,0.0,0.0,0.0
2026-06-29,BB,Technology,12.595,7314533379.0,6534358.0,6438896.0,6534358.0,6438896.0,0.0,1646390.0,0.0,0.0,0.0,1646390.0,0.0,0.0,per_ticker_api,95462.0,89892.0,16523.0,106415.0,612672.0,139296.0,5.3732853341330085,4.689096594501308,8.4918959756373,0.1838094602411783,59.8481,0.929,0.49691340729948824,0.8437681628897249,13283729.0,1128136.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,BE,Industrials,304.42,78224908139.0,113852376.0,105725000.0,113852376.0,105725000.0,3183405.0,0.0,0.0,0.0,3183405.0,0.0,0.0,0.0,per_ticker_api,8127376.0,54173.0,32609.0,86782.0,368478.0,465477.0,8.59425356954509,11.859312957633602,6.141701041859065,0.6019419267900984,88.1727,1.353,0.5193924802222409,0.8249532300180001,180385901.0,53051170.0,91+,0.0,0.0,0.0,0.0
2026-06-29,BIDU,Communication Services,114.32,30821367500.0,3414544.0,2821764.0,3414544.0,2821764.0,2350000.0,0.0,0.0,0.0,2350000.0,0.0,0.0,0.0,per_ticker_api,592780.0,18560.0,5238.0,23798.0,223499.0,113926.0,5.360694692075427,4.808553541700861,6.460957649609389,0.2822198275862069,56.7684,0.506,0.8689630011415849,1.0239148703116172,3806156.0,2873540.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,CEG,Utilities,248.94,93663807137.0,4333291.0,5131788.0,4333291.0,5131788.0,1180934.0,842977.0,0.0,0.0,1180934.0,842977.0,2602524.0,0.0,per_ticker_api,-798497.0,7110.0,10241.0,17351.0,91918.0,129160.0,2.7939870460177896,2.7464481729468706,2.8278453601681424,1.4403656821378341,36.9373,0.475,1.765645670092602,1.0058842285283631,5899191.0,4433803.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,CLS,Technology,361.575,39464518978.0,4993445.0,4155454.0,4993445.0,4155454.0,6841394.0,0.0,0.0,0.0,6841394.0,0.0,0.0,0.0,per_ticker_api,837991.0,4358.0,2511.0,6869.0,58258.0,45522.0,5.740427526338313,5.865891332000727,5.580295018090732,0.5761817347407068,86.5585,0.88,0.7073179054896829,0.5984804920975134,8018792.0,2666827.0,31-90,0.0,0.0,0.3333333333333333,0.0
2026-06-29,COIN,Technology,144.85,33731035594.0,24498556.0,25496170.0,24498556.0,25496170.0,604342.0,0.0,0.0,0.0,604342.0,0.0,0.0,0.0,per_ticker_api,-997614.0,53204.0,37117.0,90321.0,566774.0,492359.0,2.4689100573328147,3.0649968449898988,1.7912114038805445,0.697635516126607,59.0088,0.757,0.6894487217530549,0.5578869216743341,28880916.0,25574630.0,91+,0.0,0.0,0.0,0.0
2026-06-29,COPX,,77.06,2256686669.0,439730.0,589495.0,439730.0,589495.0,11984838.0,7560000.0,0.0,0.0,11984838.0,7560000.0,0.0,0.0,per_ticker_api,-149765.0,8812.0,1556.0,10368.0,249044.0,74435.0,1.0713950945164818,0.8307961391462072,1.8848038544717898,0.17657739446209714,38.4827,0.461,1.3816017473530926,0.6156915841231383,738530.0,462610.0,31-90,0.0,1.0,0.3333333333333333,0.0
2026-06-29,CRCL,Financial Services,63.245,17459998412.0,23644619.0,37362088.0,23644619.0,37362088.0,546390.0,0.0,0.0,0.0,546390.0,0.0,0.0,1491172.0,per_ticker_api,-13717469.0,80773.0,83338.0,164111.0,369366.0,285546.0,3.7545170964476333,5.0472244105125155,2.1288010472327734,1.0317556609262997,54.3363,0.891,2.3421453229964198,1.8817112449076234,27058305.0,39766505.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,CRWD,Technology,762.77,189118750426.0,38974200.0,28422181.0,38974200.0,28422181.0,0.0,1724300.0,0.0,1855887.0,0.0,1724300.0,0.0,0.0,per_ticker_api,10552019.0,12715.0,14423.0,27138.0,189555.0,181977.0,3.3431336279911994,2.724247810630365,3.995771066091379,1.1343295320487614,58.9074,0.561,0.6371419632470982,0.5582197083781503,54517103.0,16801074.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,CRWV,Technology,97.5,42747786914.0,31279671.0,24330693.0,31279671.0,24330693.0,1655716.0,0.0,0.0,0.0,1655716.0,0.0,0.0,0.0,per_ticker_api,6948978.0,104695.0,34210.0,138905.0,854642.0,762619.0,3.1326344573210125,3.2998485509602453,2.9458852369613227,0.32675867997516594,31.9234,0.853,0.7565329631871882,0.5850875851747764,45036663.0,17040444.0,91+,0.0,0.0,0.0,0.0
2026-06-29,CSCO,Technology,117.57,463906860071.0,38892183.0,6842491.0,38892183.0,6842491.0,0.0,1606510.0,0.0,0.0,0.0,1606510.0,0.0,0.0,per_ticker_api,32049692.0,32613.0,7376.0,39989.0,532518.0,396369.0,2.174862366147297,2.1803494162005546,2.16749149396845,0.2261674792260755,57.3298,0.357,0.6997935041299174,0.4583628963207405,45774957.0,2735246.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,CVNA,Consumer Cyclical,64.94,45641895892.0,3526773.0,4231167.0,3526773.0,4231167.0,0.0,909541.0,0.0,0.0,0.0,909541.0,0.0,0.0,per_ticker_api,-704394.0,13904.0,13936.0,27840.0,714871.0,605382.0,1.0879419070107899,0.9351244196947961,1.2689947741369965,1.002301495972382,60.9334,0.809,0.690350631242954,0.504377065337121,3818436.0,4496191.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,DELL,Technology,425.019,134695859880.0,115347957.0,90067417.0,115347957.0,90067417.0,2538482.0,0.0,0.0,0.0,2538482.0,0.0,0.0,0.0,per_ticker_api,25280540.0,78699.0,16782.0,95481.0,241777.0,322248.0,3.24039668913205,4.19311604976578,2.536950123299658,0.2132428620439904,87.8455,0.767,1.6039948258773329,0.968325237796226,179402762.0,33373485.0,31-90,0.3333,0.0,1.0,0.0
2026-06-29,DOCN,Technology,157.43,15640016165.0,1266246.0,857154.0,1266246.0,857154.0,944992.0,0.0,0.0,2290500.0,944992.0,0.0,0.0,0.0,per_ticker_api,409092.0,2702.0,1668.0,4370.0,94854.0,53328.0,6.562823610631688,9.67555442499364,1.4418870077991248,0.6173205033308661,82.608,0.946,0.36108739461009554,0.46863773338051884,1786981.0,579599.0,91+,1.0,0.0,0.0,0.0
2026-06-29,ELV,Healthcare,389.08,84265518311.0,1015136.0,536683.0,1015136.0,536683.0,551250.0,0.0,0.0,0.0,551250.0,0.0,0.0,0.0,per_ticker_api,478453.0,590.0,398.0,988.0,15920.0,13570.0,1.8055028135464495,0.18879798615481436,3.7699778236598607,0.6745762711864407,52.2111,0.387,1.0421940928270041,0.6014488342363182,1212602.0,361217.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,EXE,,92.015,20942093441.0,2443251.0,1382654.0,2443251.0,1382654.0,13001290.0,0.0,0.0,0.0,13001290.0,0.0,1432000.0,0.0,per_ticker_api,1060597.0,16198.0,686.0,16884.0,90853.0,91191.0,1.3472587182113749,1.9892008396852303,0.7156820516218813,0.04235090751944685,45.2675,0.333,7.434610303830912,2.296028705308795,3693495.0,429990.0,91+,0.0,1.0,0.5,0.0
2026-06-29,EXPE,,257.635,30374195240.0,1182630.0,1034697.0,1182630.0,1034697.0,0.0,662560.0,0.0,0.0,0.0,662560.0,0.0,0.0,per_ticker_api,147933.0,322.0,1987.0,2309.0,29719.0,32036.0,-4.232057564667204,1.0403563050351885,-8.653873570756465,6.170807453416149,43.3767,0.455,0.46649606662396215,0.7959964789997237,546616.0,1754181.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,FCEL,,36.32,2014723555.0,16153333.0,12358450.0,16153333.0,12358450.0,0.0,565616.0,0.0,0.0,0.0,565616.0,0.0,0.0,per_ticker_api,3794883.0,43894.0,13929.0,57823.0,122249.0,52200.0,3.426216873184324,2.371521642647194,5.983391874606623,0.3173326650567276,72.1701,1.58,1.4967385101582955,1.7109556202144738,29622138.0,2867925.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,FIG,Technology,18.115,8503623913.0,1017455.0,1694917.0,1017455.0,1694917.0,2037210.0,0.0,0.0,0.0,2037210.0,0.0,0.0,0.0,per_ticker_api,-677462.0,16150.0,7240.0,23390.0,273648.0,139667.0,2.8666217020037483,2.533666059665925,3.525287041086346,0.448297213622291,36.8317,0.834,0.527760645425231,0.3930007002066088,1780338.0,1214576.0,91+,0.0,0.0,0.0,0.0
2026-06-29,FUTU,Financial Services,94.71,9301464253.0,1135270.0,1069755.0,1135270.0,1069755.0,611141.0,0.0,0.0,0.0,611141.0,0.0,0.0,0.0,per_ticker_api,65515.0,2535.0,3710.0,6245.0,47785.0,67770.0,0.8614971021576705,1.5729620576044212,0.3658012825259541,1.4635108481262327,41.8903,0.562,1.3010416666666667,0.24638834242339294,1569733.0,1254160.0,91+,0.0,0.0,0.0,0.0
2026-06-29,GDX,,75.5625,52.3404,11818907.0,10965352.0,11818907.0,10965352.0,1930959.0,0.0,0.0,0.0,1930959.0,0.0,0.0,0.0,per_ticker_api,853555.0,67568.0,44662.0,112230.0,862199.0,1074891.0,1.7908471316493344,2.448817119975285,1.2691488760339922,0.6609933696424343,42.029,0.425,1.128003940300789,0.8021843315666647,16545071.0,15393813.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,GEV,Utilities,1161.15,296266481687.0,62442609.0,32868034.0,62442609.0,32868034.0,1301465.0,1043000.0,1106552.0,825030.0,1301465.0,1043000.0,0.0,0.0,per_ticker_api,29574575.0,14437.0,6811.0,21248.0,88295.0,104972.0,3.981341496876799,5.365219155359849,2.8451620488301916,0.4717739142481125,100.0,0.637,1.1579712209054962,1.0190040172823427,84228678.0,18053650.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,GOOGL,Communication Services,356.8,2059657600000.0,104359654.0,92806456.0,104359654.0,92806456.0,890800.0,0.0,1905115.0,542100.0,890800.0,0.0,0.0,0.0,per_ticker_api,11553198.0,152690.0,69199.0,221889.0,1869178.0,1239727.0,1.5661063970960811,2.2241618717764036,0.589796974825917,0.4531992926845242,65.4283,0.379,0.4731445020631783,0.45662821825541733,100162549.0,115124588.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,GS,Financial Services,1012.75,300969520978.0,32972316.0,39541835.0,32972316.0,39541835.0,565810.0,505680.0,0.0,0.0,565810.0,505680.0,0.0,0.0,per_ticker_api,-6569519.0,13284.0,15005.0,28289.0,210925.0,178500.0,2.5331486766858693,2.6883735875328014,2.3503305600311926,1.1295543510990667,59.8976,0.362,0.7212840284557195,0.7606410152994004,46544569.0,29385127.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,HUT,Financial Services,113.905,13316505626.0,2204695.0,2295846.0,2204695.0,2295846.0,8377075.0,1020000.0,0.0,0.0,8377075.0,1020000.0,0.0,0.0,per_ticker_api,-91151.0,3471.0,5016.0,8487.0,146463.0,81439.0,5.585952882855753,7.516296687808316,2.283317215307519,1.4451166810717373,46.8145,1.026,0.4940717588844589,0.474187942253798,1941081.0,2855171.0,91+,0.0,0.25,0.0,0.0
2026-06-29,IBIT,,33.185,64762757065.0,25204682.0,33134541.0,25204682.0,33134541.0,0.0,700000.0,0.0,0.0,0.0,700000.0,0.0,0.0,per_ticker_api,-7929859.0,318759.0,402854.0,721613.0,3450032.0,2774375.0,1.358430063185293,3.275447732331681,-0.9284117050079739,1.2638200019450432,19.0494,0.426,0.8381434342354983,1.0464000050537194,32554576.0,39660941.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,INTC,Technology,140.175,662024720000.0,382809185.0,446247737.0,382809185.0,446247737.0,5666607.0,0.0,0.0,0.0,5666607.0,0.0,0.0,0.0,per_ticker_api,-63438552.0,453386.0,201258.0,654644.0,2415147.0,2380518.0,2.8549166089908256,3.4358749457155313,2.272138496179162,0.44389989986457457,98.9598,0.954,1.1026282650409613,0.920532988262726,969625765.0,110060572.0,31-90,1.0,0.0,0.0,0.0
2026-06-29,IONQ,Technology,52.8001,20111784798.0,6150965.0,5720035.0,6150965.0,5720035.0,0.0,896784.0,0.0,0.0,0.0,896784.0,0.0,0.0,per_ticker_api,430930.0,19886.0,21182.0,41068.0,323333.0,323722.0,4.877269986579444,5.093576717306655,4.6621101706422845,1.0651714774213015,38.0937,0.926,0.5528710670033167,0.46314106944404154,7251892.0,8592567.0,91+,0.0,0.0,0.0,0.0
2026-06-29,KWEB,,24.55,4223436000.0,28652719.0,5193522.0,28652719.0,5193522.0,750355.0,0.0,0.0,0.0,750355.0,0.0,0.0,0.0,per_ticker_api,23459197.0,501418.0,14368.0,515786.0,2085978.0,781531.0,3.8508912316079473,4.590078779321631,1.9281457899411407,0.02865473517105489,63.3401,0.34,3.280879675881203,3.591066787439698,33769387.0,1486706.0,31-90,0.0,0.0,0.0,0.0
2026-06-29,LULU,Consumer Cyclical,113.08,12393374106.0,2242917.0,3374022.0,2242917.0,3374022.0,549683.0,0.0,0.0,0.0,549683.0,0.0,0.0,596370.0,per_ticker_api,-1131105.0,11556.0,4715.0,16271.0,222621.0,147877.0,1.7139092119531647,1.9849923037455104,1.3085149383079737,0.4080131533402561,23.788,0.434,0.6782409337223844,0.41940070919935624,5003216.0,2353904.0,91+,0.0,0.0,0.0,0.0
2026-06-29,LUNR,Industrials,21.18,3364684920.0,1815922.0,1678483.0,1815922.0,1678483.0,598528.0,0.0,0.0,0.0,598528.0,0.0,0.0,0.0,per_ticker_api,137439.0,16572.0,7957.0,24529.0,194138.0,130350.0,3.278620694045266,3.684041871395001,2.680646253948498,0.48014723630219647,55.374,1.046,0.8817038102084831,0.5776204739836479,2897295.0,1084773.0,91+,0.0,0.0,0.0,0.0
2026-06-29,M,Consumer Cyclical,23.555,6433908355.0,486703.0,1101818.0,486703.0,1101818.0,0.0,548465.0,0.0,0.0,0.0,548465.0,0.0,0.0,per_ticker_api,-615115.0,5414.0,3922.0,9336.0,72144.0,67209.0,1.4405928341607583,2.053980648446783,0.7903182268078343,0.7244181751015885,31.4227,0.447,0.9644960292330729,0.5488622211378235,1347017.0,285668.0,91+,0.0,0.0,0.0,0.0
2026-06-29,MCD,Consumer Cyclical,270.274,189832955408.0,2350490.0,2081979.0,2350490.0,2081979.0,540281.0,0.0,0.0,0.0,540281.0,0.0,0.0,1252800.0,per_ticker_api,268511.0,8291.0,4287.0,12578.0,125519.0,93091.0,4.818254611360705,6.338690410633954,2.8357120763554415,0.5170666988300567,73.6742,0.224,0.4917635412758218,0.5400856201881583,3404011.0,1797820.0,91+,0.0,0.0,0.0,0.0
2026-06-29,MCHP,Technology,91.19,48277580766.0,1275501.0,845863.0,1275501.0,845863.0,1463994.0,0.0,501480.0,537866.0,1463994.0,0.0,0.0,0.0,per_ticker_api,429638.0,2247.0,2149.0,4396.0,252919.0,157596.0,1.7693081923158924,1.458990219911586,2.2713113903021496,0.956386292834891,94.1621,0.624,0.6392632058203431,0.2530994506331335,1077323.0,1136241.0,91+,0.0,0.0,0.0,0.0
2026-06-29,META,Communication Services,560.745,1235495247809.0,105089985.0,110763082.0,105089985.0,110763082.0,0.0,1981150.0,0.0,1089960.0,0.0,1981150.0,0.0,0.0,per_ticker_api,-5673097.0,176147.0,87499.0,263646.0,1880084.0,809179.0,0.9770422665307923,1.3205574537341425,0.18782609556968138,0.49673851953198184,81.365,0.447,0.6445897081914279,0.4392123544405018,145309802.0,93069260.0,8-30,0.0,0.0,0.0,0.0
