snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-21,DINO,Energy,59.225,10676679500,819683.0,1004770.0,819683.0,1004770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-185087.0,7793,35,7828.0,22199,18615,2.7905102503399988,4.338221470201166,1.0037981551817687,0.00449121006031053510,64.4683,0.464000,2.2788937409024745,2.9181370118262087,1842393.00,5045.00,,,,,
2026-04-21,SRAD,Technology,13.075,2894678094,387048.0,209098.0,387048.0,209098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,177950.0,5592,1712,7304.0,50749,4166,-0.009104151493080845,-0.061047656557699885,0.6280193236714976,0.30615164520743919886,100,0.733000,1.7389095827488363,3.7498073500536546,525540.00,168251.00,,,,,
2026-04-21,DFTX,Healthcare,22.83,2276108285,1029978.0,469908.0,1029978.0,469908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,560070.0,5118,2128,7246.0,42184,7504,1.8697720190257505,0.9065901207989476,7.645961841916511,0.41578741695974990231,91.0345,0.885000,2.1886830226673073,4.44312732637971,1199664.00,340007.00,,,,,
2026-04-21,VICR,Technology,256.735,8638215179,9171130.0,6960712.0,9171130.0,6960712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2210418.0,4987,1878,6865.0,6437,5186,15.559753430105388,22.60952380952381,7.86189683860233,0.37657910567475436134,66.9169,0.917000,1.7673560608200127,6.441574078617982,15983878.00,1326599.00,,,,,
2026-04-21,RCI,Communication Services,36.615,4069830883,196391.0,204377.0,196391.0,204377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-7986.0,6682,45,6727.0,793,702,12.490594431903688,21.43950995405819,3.8461538461538463,0.00673451062556120922,60.2173,0.233000,46.39310344827586,102.3896499238965,378008.00,42105.00,,,,,
2026-04-21,WCN,Industrials,155.97,39878601755,918172.0,323346.0,918172.0,323346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,594826.0,4066,638,4704.0,4921,1058,8.49210669569951,9.966480446927374,2.1235521235521233,0.15691096901131333005,100,0.307000,3.038105555179883,16.80600214362272,1181286.00,103497.00,,,,,
2026-04-21,AMSC,Industrials,45.05,2144933439,1380204.0,735267.0,1380204.0,735267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,644937.0,4470,216,4686.0,12262,3617,14.35258533775025,18.10826430360239,3.2248858447488584,0.04832214765100671141,38.1071,0.853000,1.4990403071017275,3.6737574785385845,2218449.00,86122.00,,,,,
2026-04-21,PAGS,Technology,10.655,2228481700,1894418.0,1000998.0,1894418.0,1000998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,893420.0,2803,1299,4102.0,43406,5926,-0.602446051862747,-1.7674881752551657,8.853783982365908,0.46343203710310381734,80.0385,0.590000,2.152527511762681,2.593794898988066,2092941.00,966205.00,,,,,
2026-04-21,CP,Industrials,81.99,73623654556,706562.0,202177.0,706562.0,202177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,504385.0,3627,53,3680.0,18903,8961,0.2734993522383763,-0.042303421289196765,0.9462656302805001,0.01461262751585332230,66.1189,0.262000,0.8354143019296254,4.198516828294353,910504.00,6060.00,,,,,
2026-04-21,CRVS,Healthcare,18.2191,1530266062,303490.0,402616.0,303490.0,402616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-99126.0,2657,848,3505.0,13226,6589,9.735836517693969,10.033277870216306,9.14361437800232,0.31915694392171622130,15.5272,0.998000,1.283882783882784,3.4589953616895293,524648.00,263458.00,,,,,
2026-04-21,IIPR,Real Estate,55.99,1575327081,347739.0,187781.0,347739.0,187781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,159958.0,3214,207,3421.0,5074,11177,13.810490930737446,2.360298567682066,19.899163269684617,0.06440572495332918482,93.7531,0.558000,1.1903270702853166,4.9013799655485,476617.00,68043.00,,,,,
2026-04-21,INCY,Healthcare,96.655,19235745144,430772.0,77290.0,430772.0,77290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,353482.0,200,3087,3287.0,6495,4764,0.859983875302338,0.38639876352395675,1.5128915405923715,15.4350000000000000,41.655,0.408000,8.703443725232784,10.059164535431547,103318.00,438099.00,,,,,
2026-04-21,TROX,Basic Materials,9.675,1534047276,270207.0,80204.0,270207.0,80204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,190003.0,3258,22,3280.0,35881,2962,1.290810472514864,1.2329308204491594,1.997245179063361,0.00675260896255371393,66.5217,0.988000,3.738601965752354,2.6187624750499,367639.00,1777.00,,,,,
2026-04-21,CNH,Industrials,10.535,13073372157,2770.0,143433.0,2770.0,143433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-140663.0,17,3028,3045.0,50470,6900,0.06453525892592399,0.04162619675315665,0.2324230098779779,178.1176470588235294,75.5314,0.497000,16.916666666666668,6.502242152466367,1040.00,145313.00,,,,,
2026-04-21,CSL,Industrials,354.3069,14485436531,12949.0,4393758.0,12949.0,4393758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-4380809.0,9,3004,3013.0,635,323,0.41928721174004197,0.4746835443037975,0.3105590062111801,333.7777777777777778,80.4683,0.429000,173.8262545144057,125.71609775229797,15793.00,4392394.00,,,,,
2026-04-21,WST,Healthcare,272.73,19642421240,650645.0,453575.0,650645.0,453575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,197070.0,66,2776,2842.0,2399,5076,0.05354035604336768,0.12520868113522537,0.019704433497536946,42.0606060606060606,65.4383,0.532000,17.68880402025063,6.933961700230831,200415.00,909115.00,,,,,
2026-04-21,BWA,Consumer Cyclical,55.84,11561603205,501860.0,95750.0,501860.0,95750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,406110.0,2715,69,2784.0,22953,11589,0.11013215859030838,0.05666957279860505,0.21618817018332756,0.02541436464088397790,100,0.492000,11.965619474389534,3.3746816689691834,599295.00,7805.00,,,,,
2026-04-21,TNK,Energy,73.3692,2195333539,305473.0,250737.0,305473.0,250737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,54736.0,2488,5,2493.0,4649,3023,11.333623566971413,1.2854030501089326,31.37766188613646,0.00200964630225080386,60.9508,0.475000,3.576757532281205,5.824766355140187,556090.00,1620.00,,,,,
2026-04-21,CALX,Technology,42.44,2784389218,93762.0,130448.0,93762.0,130448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-36686.0,2189,248,2437.0,6604,3252,10.816280638632787,15.839326433958956,1.8477920450986534,0.11329374143444495203,54.3005,0.514000,1.402186421173763,6.07125062282013,166469.00,67801.00,,,,,
2026-04-21,CHE,Healthcare,373.53,5141691250,5998717.0,6574162.0,5998717.0,6574162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-575445.0,2406,5,2411.0,371,200,7.9395085066162565,1.366120218579235,22.699386503067483,0.00207813798836242727,85.0234,0.411000,136.47144061992336,80.54574671018565,14279209.00,3480.00,,,,,
2026-04-21,LAZ,Financial Services,47.93,5355159323,479414.0,144864.0,479414.0,144864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,334550.0,2332,5,2337.0,11497,2040,1.9429173883575572,1.8515237420269313,2.4610748367654445,0.00214408233276157804,77.0821,0.474000,3.9387642662227114,3.986920444303643,630061.00,2162.00,,,,,
2026-04-21,ITRI,Technology,89.3,4013249696,175753.0,241805.0,175753.0,241805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-66052.0,139,2139,2278.0,8044,6531,6.363570021163249,6.1633892041705165,6.611165523996082,15.3884892086330935,83.5898,0.708000,2.1105619449930857,4.496052335786031,67235.00,685723.00,,,,,
2026-04-21,RSI,Consumer Cyclical,22.8901,2361686708,5883.0,352520.0,5883.0,352520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-346637.0,13,2120,2133.0,8128,1356,0.8078231292517007,0.6688134753529849,1.6491754122938531,163.0769230769230769,82.8262,0.688000,2.6464019851116625,3.1996601429901568,10007.00,353116.00,,,,,
2026-04-21,MAS,Industrials,75.45,15220863272,148702.0,203162.0,148702.0,203162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-54460.0,1327,805,2132.0,4989,10293,106.17916891527253,14.927436074637178,235.16769781830024,0.60663149962321024868,46.9304,0.363000,0.6522537155593136,3.591644204851752,208559.00,165350.00,,,,,
2026-04-21,PEGA,Technology,39.08,6552057757,91950.0,165846.0,91950.0,165846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-73896.0,1764,310,2074.0,4225,2564,45.93723129836629,45.38885065381969,46.84994272623138,0.17573696145124716553,41.5288,0.549000,1.4473133286810886,5.26930894308943,234575.00,33336.00,,,,,
2026-04-21,GLUE,Healthcare,21.07,1685930104,412135.0,209970.0,412135.0,209970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,202165.0,2038,8,2046.0,473,287,1.4686248331108143,2.380952380952381,0.0,0.00392541707556427870,3.1295,0.478000,55.2972972972973,37.02055129137671,622065.00,40.00,,,,,
2026-04-21,MCRI,Consumer Cyclical,111.3499,1991617673,111257.0,157835.0,111257.0,157835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-46578.0,1953,71,2024.0,55,134,2.717391304347826,5.769230769230769,1.5151515151515151,0.03635432667690732207,62.1705,0.335000,275.99749093190064,557.0693309112927,279084.00,16178.00,,,,,
2026-04-21,MEDP,Healthcare,508.98,14445505421,129556.0,9771560.0,129556.0,9771560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-9642004.0,98,1873,1971.0,451,503,2.2508038585209005,2.5,2.028397565922921,19.1122448979591837,90.1409,0.666000,43.8,63.924393431776686,330518.00,18612553.00,,,,,
2026-04-21,DOV,Industrials,217.41,29321353159,1596750.0,690097.0,1596750.0,690097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,906653.0,1867,5,1872.0,6067,2562,-0.2312406058503873,0.11551155115511551,-1.0428736964078795,0.00267809319764327799,71.5244,0.321000,2.488258860800127,3.6657961053657897,2284613.00,2649.00,,,,,
2026-04-21,ADNT,Consumer Cyclical,21.94,1718555878,173567.0,32726.0,173567.0,32726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,140841.0,1754,10,1764.0,2327,298,-2.849740932642487,-6.358148893360161,37.327188940092164,0.00570125427594070696,64.0243,0.562000,1.0793392021076729,6.969577242196761,209893.00,2250.00,,,,,
2026-04-21,NGL,Energy,14.59,1806450477,241937.0,249434.0,241937.0,249434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-7497.0,1750,0,1750.0,7671,3674,0.12355484952784397,0.1828392320752253,0.0,0.00000000000000000000,41.2194,0.589000,3.603294193322293,3.7031809477900155,492351.00,0,,,,,
2026-04-21,WELL,Real Estate,199.7201,139355205067,773041.0,404936.0,773041.0,404936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,368105.0,475,1179,1654.0,11733,9133,0.2691013935607881,0.4279722673970727,0.06573901610605895,2.4821052631578947,95.12,0.312000,2.0709514995429257,2.7470519847201467,597904.00,710283.00,,,,,
2026-04-21,ATEN,Technology,27.46,1969568061,42039.0,340661.0,42039.0,340661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-298622.0,1643,0,1643.0,7947,66,38.89755590223609,39.2988606485539,3.125,0.00000000000000000000,72.8838,0.535000,0.7700359559455073,2.8650312215164364,393155.00,0,,,,,
2026-04-21,JKHY,Technology,154.58,11155631745,227623.0,96680.0,227623.0,96680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,130943.0,1120,522,1642.0,400,470,7.673267326732673,17.647058823529413,0.4273504273504274,0.46607142857142857143,74.6147,0.342000,33.51020408163265,67.75800241816013,190956.00,151897.00,,,,,
2026-04-21,BAH,Industrials,77.28,9319534382,139100.0,109197.0,139100.0,109197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,29903.0,96,1507,1603.0,6735,9811,2.8660242461921044,5.3166536356528535,1.2487100103199174,15.6979166666666667,44.9461,0.452000,2.70777027027027,3.4249699754269622,48500.00,218552.00,,,,,
2026-04-21,ST,Technology,40.05,5839271737,86671.0,148135.0,86671.0,148135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-61464.0,1037,532,1569.0,11648,2218,-0.801259121476606,-0.9608026528356431,0.04510599909788002,0.51301832208293153327,68.1222,0.452000,0.9145132909556384,3.75898418782942,197553.00,60923.00,,,,,
2026-04-21,TNL,Consumer Cyclical,66.3,4136969764,61052.0,84274.0,61052.0,84274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-23222.0,1333,132,1465.0,7730,7350,0.2526259805876878,0.012938284383490747,0.5059483112265828,0.09902475618904726182,54.6096,0.313000,1.989588138958268,4.675035565372953,154081.00,16665.00,,,,,
2026-04-21,SNA,Industrials,384.115,19940608473,267765.0,1190206.0,267765.0,1190206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-922441.0,183,1208,1391.0,1364,535,0.8497079129049389,0.2204261572373255,2.490421455938697,6.6010928961748634,92.1384,0.325000,11.922863955922262,11.514900662251655,396976.00,1173895.00,,,,,
2026-04-21,INDV,Healthcare,33.405,4177804409,109187.0,370215.0,109187.0,370215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-261028.0,1286,63,1349.0,5235,3354,1.7533467598625754,1.68997668997669,1.8524142119647737,0.04898911353032659409,22.2117,0.581000,12.80696607815382,6.573004199121586,620412.00,11450.00,,,,,
2026-04-21,ICHR,Technology,64.35,2229362764,283109.0,252715.0,283109.0,252715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,30394.0,376,939,1315.0,3889,2544,7.809619574325456,0.4649961250322914,21.374045801526716,2.4973404255319149,94.3555,1.033000,3.20471187690592,3.731907697293757,295081.00,315643.00,,,,,
2026-04-21,POWI,Technology,70.55,3915807200,780691.0,268855.0,780691.0,268855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,511836.0,1134,98,1232.0,3264,302,38.32428238944919,41.851368970013034,9.025270758122744,0.08641975308641975309,42.9539,0.766000,1.1478261226032958,8.46153846153846,1134124.00,16557.00,,,,,
2026-04-21,EXTR,Technology,17.18,2306750697,17595.0,20953.0,17595.0,20953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3358.0,1187,39,1226.0,3300,1244,48.06125773867709,46.86248331108144,51.338199513382,0.03285593934288121314,76.6701,0.640000,1.583297528338249,4.902693922339089,515014.00,5279.00,,,,,
2026-04-21,BMI,Industrials,122.58,3577567171,279028.0,122514.0,279028.0,122514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,156514.0,858,306,1164.0,5171,1567,13.952308472856418,16.411526339486716,6.5261726716519375,0.35664335664335664336,45.2593,0.373000,0.4225045372050817,3.5495022920819572,302001.00,134016.00,,,,,
2026-04-21,INBX,Healthcare,111.99,1635841962,1630627.0,1686290.0,1630627.0,1686290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-55663.0,817,298,1115.0,4720,681,4.1457770921712305,3.508771929824561,8.78594249201278,0.36474908200734394125,28.0606,1.473000,4.607438016528926,7.557610683411351,3314393.00,224274.00,,,,,
2026-04-21,SON,Consumer Cyclical,47.0901,4645156531,94685.0,116972.0,94685.0,116972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-22287.0,563,507,1070.0,7093,360,1.0302290904161582,0.5671345526726216,11.11111111111111,0.90053285968028419183,0,0.404000,8.359375,4.229249011857707,91114.00,139688.00,,,,,
2026-04-21,GLOB,Technology,47.45,2079999410,36364.0,157163.0,36364.0,157163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-120799.0,46,1021,1067.0,6237,3600,0.8716160787530763,0.6130020971124375,1.3228257810301154,22.1956521739130435,70.9518,0.801000,2.46041487621715,3.626784500339905,18505.00,188662.00,,,,,
2026-04-21,HP,Energy,35.74,3568620701,39534.0,53452.0,39534.0,53452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-13918.0,901,49,950.0,10305,5076,7.07274625826662,10.568669527896995,0.6144697720515362,0.05438401775804661487,41.3754,0.547000,1.3342696629213484,2.685639152434899,125855.00,1271.00,,,,,
2026-04-21,TFX,Healthcare,134.99,5966633864,361942.0,153376.0,361942.0,153376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,208566.0,531,212,743.0,1249,192,-3.1586021505376345,-3.849114703618168,1.5873015873015872,0.39924670433145009416,22.9361,0.338000,2.401939914002146,12.03564364775575,484031.00,38787.00,,,,,
2026-04-21,URGN,Healthcare,25.455,1239207437,42388.0,130881.0,42388.0,130881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-88493.0,557,82,639.0,4280,2637,0.9044493070751277,1.9776030497974744,-0.7900677200902935,0.14721723518850987433,11.6164,0.796000,2.1042807788934383,3.707212588046299,180353.00,61821.00,,,,,
2026-04-21,MSCI,Financial Services,615.05,44775640000,631283.0,179245.0,631283.0,179245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,452038.0,165,469,634.0,1417,2923,1.7108038434497306,1.0699001426533523,2.0244328097731237,2.8424242424242424,60.1716,0.285000,0.9601211994003634,2.707857998901481,272275.00,566998.00,,,,,
2026-04-21,TDY,Technology,656.62,30404993309,116840.0,126637.0,116840.0,126637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-9797.0,216,68,284.0,891,614,13.842662632375188,4.332552693208431,31.196581196581196,0.31481481481481481481,49.7464,0.267000,1.7423312883435582,5.575908932056372,301929.00,42838.00,,,,,
2026-04-21,KALU,Basic Materials,158.94,2576487810,202085.0,26092.0,202085.0,26092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,175993.0,154,29,183.0,1726,225,0.5151983513652756,0.4072134962187318,1.3513513513513513,0.18831168831168831169,99.3631,0.527000,5.778941285324963,4.628997252955728,235245.00,5107.00,,,,,
2026-04-21,HCI,Financial Services,152.03,1975166919,89576.0,265470.0,89576.0,265470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-175894.0,121,34,155.0,541,187,-0.1371742112482853,-0.7339449541284404,1.6304347826086956,0.28099173553719008264,58.1125,0.469000,2.0851999235875125,5.805243445692884,321159.00,35857.00,,,,,
2026-04-21,MOGA,Industrials,298.02,5081000000,12798.0,232522.0,12798.0,232522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-219724.0,39,115,154.0,992,138,1.618705035971223,1.0183299389002036,6.153846153846154,2.9487179487179487,80.0442,0.399000,2.221154914016785,7.777777777777779,72800.00,174300.00,,,,,
2026-04-21,APPF,Technology,156.815,3816064171,50808.0,36646.0,50808.0,36646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,14162.0,37,107,144.0,2583,381,1.6112444292080905,0.6625097427903351,8.547008547008547,2.8918918918918919,98.051,0.676000,1.7142857142857142,3.8502673796791447,38075.00,65409.00,,,,,
2026-04-21,BUSE,Financial Services,26.34,2271231007,6047.0,182235.0,6047.0,182235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-176188.0,142,0,142.0,184,4,19.745222929936308,20.26143790849673,0.0,0.00000000000000000000,23.3202,0.278000,10.142857142857142,64.54545454545455,189697.00,0,,,,,
2026-04-21,OSBC,Financial Services,21.24,1119152719,1911.0,195413.0,1911.0,195413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-193502.0,103,0,103.0,72,20,0.0,0.0,0.0,0.00000000000000000000,8.0247,0.201000,14.714285714285714,34.71871102571881,197324.00,0,,,,,
2026-04-21,GHM,Industrials,93.9,1039734042,128600.0,0.0,128600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,128600.0,72,0,72.0,175,86,1.1627906976744187,1.744186046511628,0.0,0.00000000000000000000,34.1582,0.504000,9.391263516245582,6.771181100881195,128600.00,0,,,,,
2026-04-21,AAPL,Technology,272.5975,3907679033800.0,197545747.0,115278343.0,197545747.0,115278343.0,0.0,1504191.0,1303930.0,698022.0,0.0,1504191.0,29927824.0,0.0,per_ticker_api,82267404.0,919877.0,354317.0,1274194.0,2667339.0,1825855.0,2.7664550740375984,2.5555265482013154,3.0761587815046587,0.38517867062661637,49.869,0.2809,0.8753753327585874,1.4697979439342463,227763560.0,115025935.0,91+,1.0,0.0,0.0,0.0
2026-04-21,AMZN,Consumer Cyclical,,2682764074622.0,74850021.0,87077533.0,74850021.0,87077533.0,1262404.0,3392080.0,512469.0,3044947.0,1262404.0,3392080.0,2042237.0,670000.0,per_ticker_api,-12227512.0,270435.0,109805.0,380240.0,3041630.0,1864696.0,1.203135809874509,0.7002198326093866,2.034343847776055,0.40603102409081665,,,0.48025685102362764,0.5168370291494235,163580768.0,25803257.0,91+,0.0,0.0,0.0,0.0
2026-04-21,BIDU,Communication Services,123.55,33928781178.0,2070794.0,1229713.0,2070794.0,1229713.0,0.0,632375.0,0.0,0.0,0.0,632375.0,826000.0,0.0,per_ticker_api,841081.0,4544.0,4089.0,8633.0,197188.0,118147.0,1.0951561142476092,0.8933596668065206,1.433759454656284,0.8998679577464789,71.4446,0.5392,0.5091413069120075,0.541043606873817,1892530.0,2783581.0,91+,0.0,0.0,0.0,0.0
2026-04-21,CIEN,Technology,488.11,71537706172.0,7572529.0,9633136.0,7572529.0,9633136.0,4798335.0,752400.0,0.0,0.0,4798335.0,752400.0,1500000.0,0.0,per_ticker_api,-2060607.0,3884.0,3571.0,7455.0,34573.0,30328.0,3.9363899876687536,2.481029167654731,5.646706378235273,0.9194129763130793,74.2004,0.8422,0.8874647866650719,0.655294366228208,14403192.0,4880633.0,31-90,0.5,0.0,0.0,0.0
2026-04-21,CORZ,Technology,21.455,6549459244.0,5758640.0,9241890.0,5758640.0,9241890.0,0.0,617594.0,0.0,0.0,0.0,617594.0,0.0,900351.0,per_ticker_api,-3483250.0,52405.0,87752.0,140157.0,1148526.0,575343.0,6.3447088869970765,4.627653323640577,9.94662645974626,1.6744967083293578,44.072,0.9338,1.0177174931199489,1.3116613012291594,8819980.0,6950683.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,CRCL,Financial Services,103.74,21902253699.0,23101420.0,12826283.0,23101420.0,12826283.0,7275684.0,0.0,0.0,0.0,7275684.0,0.0,0.0,0.0,per_ticker_api,10275137.0,47424.0,17066.0,64490.0,381766.0,277327.0,1.6113690007261336,0.08861436496534077,3.7849954904888605,0.35985998650472334,33.8168,1.0135,0.543522233084988,0.4877729019707384,25814084.0,12767760.0,31-90,0.6667,0.0,1.0,0.0
2026-04-21,CRDO,Technology,187.41,33813363001.0,23388329.0,15555711.0,23388329.0,15555711.0,0.0,1533050.0,0.0,0.0,0.0,1533050.0,823024.0,0.0,per_ticker_api,7832618.0,15104.0,8283.0,23387.0,115494.0,107177.0,4.7720546372495045,5.232754143470219,4.280098853840316,0.5483977754237288,52.6296,0.9607,0.7627688017625527,0.9540444338964388,37021419.0,13391016.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,DIA,,494.35,491.419824,6951450.0,5888764.0,6951450.0,5888764.0,1054000.0,768797.0,0.0,0.0,1054000.0,768797.0,0.0,0.0,per_ticker_api,1062686.0,10300.0,16214.0,26514.0,193500.0,349819.0,3.667443875000477,7.138111268603827,1.8425572796879095,1.5741747572815534,39.3193,0.1639,0.3722168666191462,0.48951574023055755,5077867.0,9995912.0,91+,0.0,0.0,0.0,0.0
2026-04-21,EQNR,Energy,37.9499,94135204280.0,319676.0,102883.0,319676.0,102883.0,0.0,643200.0,0.0,0.0,0.0,643200.0,0.0,0.0,per_ticker_api,216793.0,735.0,2825.0,3560.0,44435.0,41329.0,4.441224107066747,2.2081656124209315,6.953573831582216,3.8435374149659864,80.6848,0.4857,0.4553400089077808,0.47853750550469354,181201.0,386503.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,FCEL,Industrials,11.36,502759948.0,1887163.0,1383023.0,1887163.0,1383023.0,849286.0,0.0,0.0,0.0,849286.0,0.0,0.0,0.0,per_ticker_api,504140.0,26391.0,2047.0,28438.0,69697.0,15913.0,28.047503664482935,32.720798263320255,10.938371444506414,0.07756432117009586,62.8837,1.3195,1.1146765631193758,4.327079624473152,3745647.0,126369.0,31-90,1.0,0.0,0.0,0.0
2026-04-21,FCX,Basic Materials,69.8699,97111712517.0,3379844.0,2733464.0,3379844.0,2733464.0,0.0,703885.0,0.0,0.0,0.0,703885.0,2300744.0,0.0,per_ticker_api,646380.0,15321.0,8547.0,23868.0,529929.0,572581.0,0.6763747337008482,0.03209006359495544,1.2801055640459615,0.5578617583708635,53.549,0.5026,0.5548289110503744,0.4460391321410551,5962037.0,1333373.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,FSLR,Technology,189.0,20025304590.0,2382494.0,1876147.0,2382494.0,1876147.0,0.0,1934855.0,616275.0,0.0,0.0,1934855.0,0.0,0.0,per_ticker_api,506347.0,4304.0,2570.0,6874.0,313291.0,201441.0,0.5137658391606343,0.29548481278492034,0.8551416140547632,0.5971189591078067,62.404,0.6249,0.40198046664984904,0.4787108096438569,2224373.0,2155230.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,FTNT,Technology,86.12,63085884687.0,2627517.0,1306877.0,2627517.0,1306877.0,988268.0,0.0,0.0,0.0,988268.0,0.0,0.0,0.0,per_ticker_api,1320640.0,3726.0,11308.0,15034.0,80035.0,107151.0,1.4673756904579924,1.707946270856896,1.2884259084206147,3.0348899624261945,85.596,0.5742,0.7673670765336161,1.0172519199885692,1657492.0,2374987.0,31-90,0.0,0.0,1.0,0.0
2026-04-21,GEV,Utilities,1112.09,266382131044.0,93038712.0,101923129.0,93038712.0,101923129.0,0.0,805600.0,0.0,0.0,0.0,805600.0,0.0,0.0,per_ticker_api,-8884417.0,23045.0,21354.0,44399.0,83351.0,101163.0,8.278415792778466,6.4100600025533,9.867828013510431,0.9266218268604903,58.2886,0.5322,1.8246414334442937,1.9933762118513132,179677707.0,34820349.0,8-30,0.0,0.0,0.0,1.0
2026-04-21,GOOGL,Communication Services,336.68,1934592380000.0,49200684.0,53784361.0,49200684.0,53784361.0,3617628.0,0.0,0.0,0.0,3617628.0,0.0,520202.0,1261967.0,per_ticker_api,-4583677.0,152505.0,77521.0,230026.0,1518324.0,1256648.0,2.5487786040069444,2.4982498681916163,2.6098956058088407,0.5083177600734402,58.5507,0.3657,0.6493983862862563,0.5944299423248964,79610489.0,41415724.0,31-90,0.5,0.0,0.0,0.0
