snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-18,APGE,Healthcare,92.2,5163071381,1910237.00,35407.00,1874830.0,2572,15,2587.0,9261,4856,-3.756476683937824,-5.577079934747145,-0.0823045267489712,0.00583203732503888025,7.5532,0.555000,5.910890638926836,3.969617922356913,2280486.00,11533.00,,,,,
2026-04-18,HROW,Healthcare,41.5,1545032758,740586.00,521988.00,218598.0,2081,496,2577.0,35688,7631,0.8591385331781141,0.4446946242611877,2.8436657681940702,0.23834694858241230178,36.1708,0.788000,2.4257923572573694,2.521115442433748,1534451.00,219753.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,CRS,Industrials,445.69,22199692770,1985366.00,1794433.00,190933.0,1085,1473,2558.0,5205,4583,2.535093232767651,-0.21088957055214724,5.842956120092379,1.3576036866359447,54.6603,0.541000,2.4269449715370017,2.9208692223625308,2429897.00,1794282.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,SW,Consumer Cyclical,42.24,22144477766,41569.00,273154.00,-231585.0,2429,115,2544.0,13645,3587,-0.6056411143796504,0.41948778333823966,-4.321152307281942,0.04734458624948538493,69.9642,0.501000,1.1154633474265816,5.896167653262697,314875.00,12778.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,CCI,Real Estate,88.71,38683808378,190848.00,532796.00,-341948.0,1787,729,2516.0,19749,11479,0.6445790898543251,0.5191632310276378,0.8610842632457604,0.40794627867935086738,88.2547,0.318000,3.479944674965422,2.9067661683380375,392890.00,393144.00,,,,,
2026-04-18,TK,Energy,12.97,1116156748,473449.00,465936.00,7513.0,2463,52,2515.0,10090,1098,-0.053600142933714484,-0.06932752302664158,0.09115770282588878,0.02111246447421843281,47.779,0.435000,11.77066899053526,17.960013796718354,940910.00,340.00,,,,,
2026-04-18,JBHT,Industrials,245.08,23185568662,857713.00,1390444.00,-532731.0,1929,525,2454.0,7129,8332,10.404170237075121,14.854196874496536,6.861613441067077,0.27216174183514774495,12.0978,0.286000,0.677650963527715,3.2733093237294915,2325942.00,185440.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,MXL,Technology,26.27,2271071711,316890.00,194437.00,122453.0,1780,657,2437.0,4813,1091,6.608884073672806,2.5133120340788073,29.418742586002374,0.36910112359550561798,69.7702,0.899000,3.5611297066605254,8.403448275862068,592021.00,115311.00,,,,,
2026-04-18,SMG,Basic Materials,66.04,3832945288,65217.00,834594.00,-769377.0,2372,39,2411.0,8526,5137,0.5297623427268046,0.6373937677053824,0.35163117796444615,0.01644182124789207420,52.022,0.500000,17.684600900880415,2.9114841202753294,903292.00,8794.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,CTVA,Basic Materials,80.34,54030578160,69361.00,46895.00,22466.0,2279,115,2394.0,13526,4915,-0.8974634565778159,-1.8361274403077146,1.7809070200869743,0.05046072838964458096,59.3198,0.314000,5.896551724137931,3.139946387448399,262576.00,16595.00,,,,,
2026-04-18,SF,Financial Services,82.32,8494761077,136989.00,100408.00,36581.0,2389,0,2389.0,342,269,0.16393442622950818,0.0,0.3731343283582089,0.00000000000000000000,31.4247,0.374000,54.29545454545455,86.66253124240478,267997.00,0,,,,,
2026-04-18,AXSM,Healthcare,188.99,9667460088,849917.00,554782.00,295135.0,1892,422,2314.0,16554,9946,0.9562269038820527,1.4027565084226647,0.22168480451430878,0.22304439746300211416,95.2424,0.790000,2.565410199556541,2.513942112191565,1187926.00,306183.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,IMVT,Healthcare,29.3,5963492874,102491.00,679200.00,-576709.0,1977,320,2297.0,31154,9528,0.25876728195775933,1.6642735935256492,-4.077318030806403,0.16186140617096611027,50.6575,0.704000,1.4848093083387202,2.709578590342033,667781.00,137490.00,31-90,0.0,1.0,0.0,0.0
2026-04-18,NEXA,Basic Materials,16,2119017776,254252.00,162416.00,91836.0,1947,325,2272.0,12024,2657,10.866938528923123,4.438460870320507,53.67264314632736,0.16692347200821777093,56.4895,0.763000,1.0967015638520214,4.440680463918201,428388.00,25135.00,,,,,
2026-04-18,CGAU,Basic Materials,20.03,4002121291,228368.00,96233.00,132135.0,2152,41,2193.0,15961,5121,1.76675033790307,2.3469060596344984,0.0,0.01905204460966542751,46.2644,0.599000,3.5370967741935484,3.419616404179011,411182.00,2614.00,,,,,
2026-04-18,YUMC,Consumer Cyclical,48.55,17142832356,57417.00,129734.00,-72317.0,1851,341,2192.0,16360,10730,0.048011227240831705,0.0672824025934308,0.018642803877703205,0.18422474338195569962,59.3328,0.383000,9.544265668466522,7.792392463562033,155463.00,33983.00,,,,,
2026-04-18,ADNT,Consumer Cyclical,21.79,1706806407,192557.00,232884.00,-40327.0,2135,46,2181.0,2267,543,7.170099160945844,9.095283926852742,-0.1838235294117647,0.02154566744730679157,54.5411,0.516000,13.325862866423043,22.554291623578077,460475.00,7356.00,,,,,
2026-04-18,WMG,Communication Services,30.25,4445717114,68576.00,277899.00,-209323.0,2122,9,2131.0,21038,2625,0.38605124724249107,0.3865057021520256,0.3824091778202677,0.00424128180961357210,53.9133,0.415000,28.039473684210527,7.253233492171545,345516.00,959.00,91+,0.0,1.0,0.0,0.0
2026-04-18,FDS,Financial Services,232.73,8478616187,589459.00,1089403.00,-499944.0,1977,148,2125.0,7345,5429,1.534059295763453,2.013888888888889,0.8920275041813789,0.07486090035407182600,48.3172,0.419000,3.657487091222031,2.7496223636297294,1476439.00,278528.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,SN,Consumer Cyclical,119.6,16892645936,759637.00,211273.00,548364.0,1841,280,2121.0,9926,4819,0.24474811339995922,0.07057163020465773,0.605427974947808,0.15209125475285171103,48.6844,0.571000,6.37575278071198,3.03057710846937,708733.00,296687.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,RSI,Consumer Cyclical,22.89,2361676391,230646.00,452209.00,-221563.0,2094,17,2111.0,18087,5606,0.44514159742241816,0.5224253876507531,0.1966041108132261,0.00811843361986628462,59.1195,0.628000,12.039926243331985,3.568087940944511,734267.00,308.00,,,,,
2026-04-18,GTX,Consumer Cyclical,19.91,3782323645,60543.00,182725.00,-122182.0,2106,3,2109.0,11399,716,0.08261049153242463,0.07901668129938542,0.13986013986013987,0.00142450142450142450,78.1762,0.501000,44.244817125618354,13.286437061410554,245628.00,365.00,,,,,
2026-04-18,TTEK,Industrials,31.61,8244127003,91970.00,30212.00,61758.0,1071,991,2062.0,5920,16920,0.11396510914350837,0.08453085376162299,0.12426770814841115,0.92530345471521942110,70.9153,0.475000,23.792325994096917,2.9953515398024404,95462.00,33705.00,,,,,
2026-04-18,NVST,Healthcare,27.84,4562291052,2747.00,247644.00,-244897.0,2056,6,2062.0,4800,1171,0.20137606981037087,0.10427528675703858,0.6013745704467355,0.00291828793774319066,45.1327,0.502000,294.57142857142856,14.094326725905672,249105.00,1391.00,,,,,
2026-04-18,COGT,Healthcare,37.25,6046003545,48968.00,141892.00,-92924.0,1909,57,1966.0,14941,13943,2.768092222301288,4.724188687180206,0.7514993857937713,0.02985856469355683604,2.2974,0.628000,1.0839918933285813,2.911011158826753,183192.00,10203.00,,,,,
2026-04-18,TT,Industrials,476.11,105378333290,1493744.00,1723457.00,-229713.0,1381,583,1964.0,5726,4160,0.6823505448620023,0.9164610504053579,0.3618817852834741,0.42215785662563359884,51.6511,0.321000,6.756879959073399,5.070131221914532,2558891.00,901785.00,91+,0.0,0.0,0.0,0.0
2026-04-18,THC,Healthcare,196.64,17100404320,459848.00,468656.00,-8808.0,620,1326,1946.0,7656,6466,0.32679738562091504,0.7500986971969996,-0.16983171221244403,2.1387096774193548,58.7978,0.509000,2.3848039215686274,2.970236429904023,250718.00,718951.00,31-90,0.0,1.0,0.0,0.0
2026-04-18,ATI,Industrials,164.66,22547930993,1162836.00,445058.00,717778.0,1668,255,1923.0,15114,7342,0.8170961659333752,1.1646586345381527,0.109080992637033,0.15287769784172661871,62.4265,0.521000,3.951369592371946,3.0977821458528623,1644621.00,109053.00,91+,0.0,0.2,0.0,0.0
2026-04-18,FNB,Financial Services,17.94,6411558965,339017.00,2807.00,336210.0,81,1796,1877.0,874,2634,128.5342019543974,19.726027397260275,227.20496894409936,22.1728395061728395,25.6888,0.310000,2.3779561815015278,17.43343113516064,3192.00,339442.00,,,,,
2026-04-18,DOV,Industrials,219.07,29545231758,276568.00,524203.00,-247635.0,1464,388,1852.0,6529,3919,1.9914096056228034,1.8088258225479497,2.2970503784912557,0.26502732240437158470,51.1895,0.294000,7.803371882496051,3.701778932640416,579576.00,244305.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,ECL,Basic Materials,274.8,77485204310,258953.00,466278.00,-207325.0,1110,723,1833.0,7841,2843,0.42297208384246643,0.37122375832053256,0.5659709939865581,0.65135135135135135135,62.9817,0.237000,6.530878084218755,3.001801080648389,523352.00,278124.00,91+,0.0,0.0,0.0,0.0
2026-04-18,OCSL,Financial Services,13.12,1155682062,163379.00,188121.00,-24742.0,1607,223,1830.0,8493,6218,-0.16287750254496097,-0.12935089369708375,-0.20863424811426737,0.13876789047915370255,33.8061,0.263000,2.1837708830548928,3.543078412391094,348931.00,11659.00,,,,,
2026-04-18,HIG,Financial Services,139.84,38576712685,219973.00,162069.00,57904.0,1003,792,1795.0,4563,2937,4.427736006683375,4.607977991746905,4.148936170212766,0.78963110667996011964,51.8098,0.234000,2.3577058825615533,5.315894435517164,276211.00,121376.00,,,,,
2026-04-18,ALKS,Healthcare,34.53,5754422221,59322.00,141719.00,-82397.0,518,1229,1747.0,5266,5579,0.5470053773409975,1.0554596046824027,0.07174887892376682,2.3725868725868726,20.8595,0.494000,10.07884809208617,4.334629421439866,36150.00,168391.00,,,,,
2026-04-18,CAKE,Consumer Cyclical,62.68,3125167824,227128.00,60893.00,166235.0,1677,48,1725.0,6728,5089,-0.13521507648102765,-0.26682478505781204,0.03931590328287793,0.02862254025044722719,56.5562,0.445000,6.9184501227874495,5.031599905843452,294554.00,11792.00,,,,,
2026-04-18,KGS,Energy,63.25,5431238918,186750.00,283507.00,-96757.0,1702,19,1721.0,8944,15623,-0.04475547237366751,-0.12283640424343942,0.0,0.01116333725029377203,48.6698,0.446000,3.7631198078075663,5.830603519977017,627875.00,7962.00,,,,,
2026-04-18,ODFL,Industrials,217.76,45386762793,1220476.00,994767.00,225709.0,1073,645,1718.0,5294,5169,8.167062958751163,4.852446028916617,11.786332179930795,0.60111835973904939422,42.4504,0.419000,2.195059812185674,3.8020062111237674,1688920.00,701928.00,91+,1.0,0.0,0.0,0.0
2026-04-18,ROIV,Healthcare,29.83,21349364917,202702.00,98175.00,104527.0,205,1494,1699.0,19817,14721,0.3107664604571462,0.5173725589652549,0.03397662408263115,7.2878048780487805,39.4999,0.418000,12.401459854014599,5.009827990991155,101554.00,215418.00,,,,,
2026-04-18,AROC,Energy,36.3,6350535517,67388.00,184974.00,-117586.0,1566,129,1695.0,5270,1004,11.537777777777777,14.093959731543624,-0.19880715705765406,0.08237547892720306513,55.8895,0.425000,3.9541209989019444,5.191424196018377,226445.00,41547.00,,,,,
2026-04-18,COKE,Consumer Defensive,190.18,10748466580,596337.00,58394.00,537943.0,134,1557,1691.0,2427,3324,-8.130990415335464,0.9147609147609148,-13.77431906614786,11.6194029850746269,73.5446,0.477000,4.121040139808297,4.661827298458675,82916.00,612720.00,,,,,
2026-04-18,AOS,Industrials,64.82,1676449966,43923.00,264334.00,-220411.0,1599,73,1672.0,9049,5458,1.8606937227917428,1.140046943109422,3.0783758262511807,0.04565353345841150719,81.2642,0.316000,5.139343209150982,3.583881364952941,312240.00,19552.00,,,,,
2026-04-18,SRRK,Healthcare,49.96,5739559476,822715.00,307700.00,515015.0,1038,621,1659.0,10428,10677,8.996539792387544,9.07949790794979,8.915638069978577,0.59826589595375722543,13.9895,0.582000,1.9947897390613016,2.7723930481283423,1034139.00,100081.00,,,,,
2026-04-18,LC,Financial Services,17.44,2008749629,67715.00,138949.00,-71234.0,1305,352,1657.0,17205,9028,2.3008228366415784,2.2524664210150958,2.3931042304638765,0.26973180076628352490,63.1044,0.712000,1.5352068230261382,3.596960665921804,227339.00,16740.00,91+,1.0,0.0,0.0,0.0
2026-04-18,CCOI,Communication Services,23.63,1182968794,151755.00,236849.00,-85094.0,1559,47,1606.0,84106,8825,-0.19010181724449027,-0.20527058935203313,-0.04530524408200249,0.03014753046824887749,74.1531,1.031000,1.6200404041708274,2.60432460587293,497416.00,14563.00,,,,,
2026-04-18,SCI,Consumer Cyclical,82.98,11552779722,173792.00,103671.00,70121.0,1587,17,1604.0,7825,2449,0.9332940367423126,1.1373917539097842,0.28665028665028663,0.01071203528670447385,53.7895,0.305000,21.29201655573756,4.686861272704906,274111.00,4707.00,,,,,
2026-04-18,WELL,Real Estate,210.52,146890862616,154047.00,332431.00,-178384.0,885,684,1569.0,12679,9898,3.1195761395816204,1.9540045030556448,4.652146331148234,0.77288135593220338983,69.3766,0.279000,2.37967656115655,2.775026529890343,354061.00,181872.00,,,,,
2026-04-18,ENR,Industrials,20.48,1402240225,64930.00,75327.00,-10397.0,1492,70,1562.0,7200,4184,0.16717993840739112,0.2785515320334262,-0.02389486260454002,0.04691689008042895442,57.2378,0.576000,8.51999690181931,5.130281899465524,143795.00,6402.00,,,,,
2026-04-18,ILMN,Healthcare,134.5,20565050000,633790.00,398068.00,235722.0,978,582,1560.0,11876,6411,0.2851658897724157,0.10958442215291242,0.6120527306967984,0.59509202453987730061,50.1617,0.499000,2.6366195697679116,2.598845246428837,910389.00,235214.00,,,,,
2026-04-18,ED,Utilities,110.15,39791405296,265044.00,61349.00,203695.0,1212,341,1553.0,10941,4817,0.9998718113062428,1.1089548100914888,0.7529805480025099,0.28135313531353135314,43.139,0.200000,3.6627358490566038,3.023165271559276,299168.00,34360.00,,,,,
2026-04-18,ES,Utilities,69.25,26003140312,146588.00,29057.00,117531.0,1398,132,1530.0,8418,2668,0.15358207606829885,-0.023752969121140142,0.7172517931294828,0.09442060085836909871,39.2512,0.206000,7.183098591549296,2.744723000940202,153770.00,26565.00,,,,,
2026-04-18,TDS,Communication Services,45.82,4866084000,159699.00,24328.00,135371.0,922,598,1520.0,4333,411,-0.37799244015119693,-0.41369800045966443,0.0,0.64859002169197396963,37.2533,0.374000,47.01035774263685,16.479930263874042,256332.00,40555.00,,,,,
2026-04-18,CNXC,Technology,30,1830144780,394136.00,443181.00,-49045.0,436,1073,1509.0,6060,26236,0.6984285357944624,3.8560411311053984,-0.0038114113656286925,2.4610091743119266,47.8776,0.637000,5.395708534480509,2.618124884730502,233981.00,874386.00,,,,,
2026-04-18,WCC,Industrials,319.06,15526070600,1028805.00,301006.00,727799.0,1444,47,1491.0,4951,1359,0.4617099188027384,0.5483346872461413,0.14738393515106854,0.03254847645429362881,50.4472,0.493000,31.94997717858773,10.512333484214578,1396747.00,27124.00,31-90,0.0,0.0,0.0,0.5
2026-04-18,CMRE,Industrials,17.47,2106601240,1171982.00,126345.00,1045637.0,923,541,1464.0,6785,1749,-0.31538371685550753,-1.0500218754557387,2.640845070422535,0.58613217768147345612,57.4974,0.397000,6.108483155982872,8.294617563739378,1231597.00,89935.00,,,,,
2026-04-18,GRND,Technology,13.19,2442098334,58554.00,35329.00,23225.0,1287,176,1463.0,17151,2514,0.11199918546046937,0.0058309037900874635,0.842358604091456,0.13675213675213675214,37.8365,0.558000,4.729524842774818,3.693511739459732,68225.00,46588.00,,,,,
2026-04-18,GSL,Industrials,38.95,1398835811,63033.00,76493.00,-13460.0,549,883,1432.0,7927,3216,0.6139954853273137,1.1742182514358646,-0.7407407407407408,1.6083788706739526,50.6912,0.296000,5.9011005222803625,3.629297657404946,73910.00,96636.00,,,,,
2026-04-18,PACS,Healthcare,35.2,5532209021,1311842.00,65165.00,1246677.0,1161,271,1432.0,48477,5402,-0.1427088738972496,-0.19558593428312607,0.3343239227340267,0.23341946597760551249,19.8332,0.793000,4.35258358662614,2.567535415224445,1345679.00,36438.00,,,,,
2026-04-18,NI,Utilities,48.31,23117937491,57928.00,78462.00,-20534.0,1148,261,1409.0,6129,1904,0.4878658994245684,-1.0813428018076177,5.89543937708565,0.22735191637630662021,43.9239,0.222000,7.755961879640022,4.396712669366271,148879.00,14246.00,,,,,
2026-04-18,FNF,Financial Services,49.7,13475537428,291653.00,38147.00,253506.0,370,1028,1398.0,1587,10649,1.0070992240383028,1.0184595798854232,1.0054064308071706,2.7783783783783784,44.5596,0.306000,8.665291046547736,2.7543183495525514,58778.00,272497.00,,,,,
2026-04-18,BRO,Financial Services,67.72,23053243958,166373.00,8213.00,158160.0,1311,50,1361.0,6387,2275,1.7980961335057,2.1756518956966886,0.7528786536758193,0.03813882532418001526,51.879,0.306000,9.013245033112582,4.589186850715201,171153.00,7683.00,,,,,
2026-04-18,XPO,Industrials,225.02,26360498272,1133202.00,1836565.00,-703363.0,1174,159,1333.0,9037,12446,1.540861180696696,3.1974420463629096,0.3709677419354839,0.13543441226575809199,58.2677,0.557000,3.0737891565112103,2.6916606779067562,3206938.00,161364.00,91+,0.0,0.0,0.0,0.0
2026-04-18,IMAX,Communication Services,35.09,1894614967,87025.00,50239.00,36786.0,1263,67,1330.0,5485,19682,0.0835122882366977,0.4578754578754579,-0.0203190084323885,0.05304829770387965162,61.0086,0.481000,8.471337579617835,4.30560051796698,117205.00,23069.00,,,,,
2026-04-18,TNDM,Healthcare,20.61,1408197355,56623.00,76184.00,-19561.0,255,1052,1307.0,6672,5074,-0.6764755623203111,1.244309559939302,-3.0939648586707413,4.1254901960784314,49.3435,0.825000,4.932075471698113,4.935179979254874,25282.00,110975.00,,,,,
2026-04-18,NXST,Communication Services,200.78,6089255238,100809.00,289590.00,-188781.0,1273,21,1294.0,2892,1269,9.731012658227849,14.218009478672986,0.7142857142857143,0.01649646504320502749,85.1424,0.482000,3.1256038647342996,7.851941747572815,391505.00,9129.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,BCO,Industrials,114.38,4707024894,27269.00,218798.00,-191529.0,1279,14,1293.0,9333,989,1.6945812807881773,1.888646288209607,-0.10101010101010101,0.01094605160281469898,60.4684,0.362000,11.476327965583444,5.404763716103186,308162.00,2965.00,,,,,
2026-04-18,GWW,Industrials,1162.94,55091984531,3958095.00,4405822.0000,-447727.0,709,578,1287.0,15964,4341,0.33601818451351484,0.2952817742036816,0.4861111111111111,0.81523272214386459803,63.1911,0.268000,7.72199845560031,2.5855486114278032,4202374.0000,4598348.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,CHH,Consumer Cyclical,119.19,5479330332,469633.00,545004.00,-75371.0,1279,0,1279.0,1448,2043,-0.057257371886630395,-0.13793103448275862,0.0,0.00000000000000000000,71.984,0.374000,12.142408905825603,8.088113003396503,1035377.00,0,,,,,
2026-04-18,ACAD,Healthcare,22.17,3779865570,111234.00,106566.00,4668.0,1237,19,1256.0,7305,4053,0.08812125484666902,0.1508088840142583,-0.024666995559940803,0.01535974130962004850,13.8378,0.403000,23.84808617209736,5.456125108601217,217641.00,784.00,,,,,
2026-04-18,FTV,Technology,60.52,18631638179,15778.00,96779.00,-81001.0,1249,1,1250.0,2244,8503,-0.17648151588333644,-0.7079646017699115,-0.03526922172584058,0.00080064051240992794,53.1232,0.333000,6.009615384615385,10.06171453225504,114185.00,2.00,,,,,
2026-04-18,SUN,Energy,63.05,8631214240,90088.00,23005.00,67083.0,941,296,1237.0,8510,4814,1.2385077121799255,-0.1993667174856339,3.8843331894691415,0.31455897980871413390,51.6599,0.264000,2.0311986863711002,3.842410834790933,117341.00,21777.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,EXPD,Industrials,147.3,19665091769,93952.00,433455.00,-339503.0,1161,69,1230.0,6067,1428,1.8204048362994159,2.172448635904345,0.35137034434293746,0.05943152454780361757,51.1914,0.320000,5.532232224218224,5.564769849262601,504568.00,45269.00,,,,,
2026-04-18,YETI,Consumer Cyclical,41.17,3098798669,142357.00,33360.00,108997.0,1121,57,1178.0,3894,7755,0.7698961937716263,0.10282776349614395,1.108213820078227,0.05084745762711864407,50.142,0.553000,3.555332349631021,5.47906976744186,187285.00,12222.00,,,,,
2026-04-18,IFF,Basic Materials,75.88,19385631714,27058.00,22844.00,4214.0,1127,24,1151.0,5845,7195,0.0690660732100376,0.1199040767386091,0.027804810232170164,0.02129547471162377995,52.5223,0.372000,18.868852459016395,3.6516497461928936,285013.00,3794.00,,,,,
2026-04-18,OLLI,Consumer Defensive,94.82,5779868117,102073.00,189760.00,-87687.0,919,217,1136.0,3916,3003,0.7279079924297569,1.7142857142857144,-0.5299768135144087,0.23612622415669205658,31.0386,0.384000,4.217822304185929,2.5147575981762693,253648.00,75600.00,,,,,
2026-04-18,APLE,Real Estate,13,3063564660,42553.00,30397.00,12156.0,952,170,1122.0,10442,4289,1.5580834195105138,1.8930523028883686,0.7517030772844726,0.17857142857142857143,54.4415,0.262000,1.1014397545340395,2.678443542611602,58445.00,61095.00,,,,,
2026-04-18,TPC,Industrials,84.22,4446096003,102536.00,639416.00,-536880.0,1080,32,1112.0,6408,2974,0.29933718195424414,0.4231311706629055,0.03363605785401951,0.02962962962962962963,57.0429,0.692000,6.223879435843389,5.845453976774834,957727.00,7825.00,,,,,
2026-04-18,LPX,Industrials,76.97,5374841501,125498.00,29854.00,95644.0,1067,17,1084.0,1116,1105,0.406871609403255,0.45004500450045004,0.36330608537693004,0.01593252108716026242,72.0114,0.481000,38.714285714285715,20.55627089524077,158542.00,4225.00,,,,,
2026-04-18,NBIX,Healthcare,133.25,13373431445,385407.00,246190.00,139217.0,708,372,1080.0,5851,5731,0.12102351313969571,0.13691596782474755,0.10480349344978165,0.52542372881355932203,43.7515,0.445000,1.4814814814814814,7.609202626020372,386810.00,272137.00,,,,,
2026-04-18,ACGL,Financial Services,97.59,34722845999,4704.00,11407.00,-6703.0,30,1035,1065.0,2492,2810,1.0289634146341464,0.5244050020169424,1.4806789454676779,34.5000000000000000,30.1197,0.214000,7.378754590936395,3.597972972972973,8792.00,224759.00,,,,,
2026-04-18,MPWR,Technology,1468.35,72122415300,9670056.0000,6324830.0000,3345226.0,811,248,1059.0,4418,5253,1.6929547844374344,3.0557499416841614,0.5743825387708213,0.30579531442663378545,56.9055,0.606000,2.6652686799722045,2.8688815479715464,16094708.0000,988308.0000,31-90,0.0,0.0,0.0,0.0
2026-04-18,IAC,Communication Services,44.36,3154815107,143896.00,1213.00,142683.0,36,1015,1051.0,1516,9599,0.4246476328153235,0.8649367930805056,0.35546262415054886,28.1944444444444444,38.1398,0.358000,0.7060008798477188,3.366790884485757,10679.00,137990.00,,,,,
2026-04-18,CHD,Consumer Defensive,96.88,22930938068,370978.00,8430.00,362548.0,1035,13,1048.0,3637,996,0.4553339115351257,0.5807522123893806,0.0,0.01256038647342995169,74.2881,0.287000,15.719992140003932,6.176819715842717,381832.00,2256.00,,,,,
2026-04-18,ATO,Utilities,186.54,30860980987,333409.00,54328.00,279081.0,754,282,1036.0,2322,420,-0.580130529369108,-0.7268063274903805,0.23866348448687352,0.37400530503978779841,42.3463,0.170000,23.72517272887578,9.807513350430215,288490.00,109687.00,,,,,
2026-04-18,SITM,Technology,503.63,13245426191,2971572.0000,2225992.00,745580.0,870,156,1026.0,3222,1229,-5.398512221041445,-9.316070925978046,6.684027777777778,0.17931034482758620690,72.6355,0.941000,2.1256904609329794,3.241706161137441,5475243.0000,209446.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,EQR,Real Estate,62.68,23664652729,47811.00,75439.00,-27628.0,649,344,993.0,3396,11066,-0.027651043826904465,1.0714285714285714,-0.3601656762110571,0.53004622496147919877,46.9889,0.223000,1.954724409448819,2.8680075348016687,199424.00,54151.00,,,,,
2026-04-18,PRKS,Consumer Cyclical,36.07,1753950389,161270.00,1610.00,159660.0,976,16,992.0,1001,463,-0.5434782608695652,-1.3793103448275863,1.312910284463895,0.01639344262295081967,74.8654,0.617000,33.81822024797755,25.833333333333336,204710.00,2550.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,TRMB,Technology,69.29,16208968680,59916.00,73371.00,-13455.0,921,59,980.0,5411,3327,21.428571428571427,38.77917414721723,0.9099181073703366,0.06406080347448425624,63.2893,0.405000,1.4093960407188897,3.4027777777777777,139599.00,25713.00,,,,,
2026-04-18,PRAX,Healthcare,342.5,9538910303,440578.00,166919.00,273659.0,793,177,970.0,2596,9043,2.1681882022471908,0.3866976024748647,2.6913468089938677,0.22320302648171500631,12.1791,0.749000,1.89453125,5.009468929156297,1298036.00,615771.00,31-90,0.4,0.0,0.0,0.0
2026-04-18,COHU,Technology,41.26,1934612290,146108.00,46598.00,99510.0,841,123,964.0,3471,445,1.3982392542723976,1.1363636363636365,3.488372093023256,0.14625445897740784780,72.9655,0.728000,1.5615551599111857,6.801501974834443,202679.00,11842.00,,,,,
2026-04-18,RYTM,Healthcare,88.69,6056200109,36906.00,59480.00,-22574.0,909,38,947.0,4108,411,4.244521337946944,4.795918367346939,-0.9638554216867471,0.04180418041804180418,33.3185,0.664000,5.091397849462366,3.3108033225502065,268049.00,34957.00,,,,,
2026-04-18,CINF,Financial Services,166.82,25960124028,38557.00,293417.00,-254860.0,910,15,925.0,4100,937,0.019857029388403495,0.04880429477794046,-0.10660980810234541,0.01648351648351648352,41.625,0.243000,8.644859813084112,5.817610062893082,327457.00,5407.00,,,,,
2026-04-18,DOO,Consumer Cyclical,57.85,2215873962,197595.00,92319.00,105276.0,805,109,914.0,1674,1430,-0.5765534913516976,-8.524590163934425,10.68111455108359,0.13540372670807453416,50.6765,0.437000,0.4873800040035548,3.7701091392972828,324403.00,5141.00,,,,,
2026-04-18,TWST,Healthcare,59.81,3667053016,119617.00,104512.00,15105.0,848,27,875.0,5392,3055,0.09479796184382036,0.0556689552792726,0.16393442622950818,0.03183962264150943396,67.0906,0.952000,0.6612090846652162,3.1588447653429603,226736.00,4503.00,,,,,
2026-04-18,SAIA,Industrials,434.22,11580439843,1340785.00,1666349.00,-325564.0,557,297,854.0,1548,3130,2.948943661971831,6.832298136645963,1.1308562197092082,0.53321364452423698384,59.302,0.638000,2.308108108108108,2.707958703312683,2492935.00,593674.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,MSCI,Financial Services,568.55,41773666579,728641.00,128752.00,599889.0,720,122,842.0,2173,3086,2.6546945149326566,4.521404521404522,1.3797634691195795,0.16944444444444444444,79.0019,0.357000,2.99644128113879,4.5769152786890235,801461.00,75192.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,GVA,Industrials,124.27,5406201444,112653.00,98048.00,14605.0,426,400,826.0,804,861,0.8479709267110842,1.9011406844106464,-0.11600928074245939,0.93896713615023474178,35.4191,0.323000,30.9749612812984,8.050682261208577,146687.00,65889.00,,,,,
2026-04-18,LCII,Consumer Cyclical,123.43,2987137947,269729.00,85713.00,184016.0,701,125,826.0,4400,707,1.4098490865766482,1.5462727902146318,0.5689900426742532,0.17831669044222539230,70.1177,0.390000,0.5969646156089914,3.9967735489074925,252442.00,103000.00,8-30,0.0,0.0,0.0,0.0
2026-04-18,BAP,Financial Services,331.94,31329266305,255022.00,366209.00,-111187.0,308,487,795.0,646,582,6.875543951261967,10.616438356164384,3.0088495575221237,1.5811688311688312,100,0.427000,5.947629439493905,24.792074020713077,151359.00,495917.00,,,,,
