snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-12,PG,Consumer Defensive,150.66,348381693099.0,3679461.0,2105273.0,3679461.0,2105273.0,1700436.0,0.0,0.0,0.0,1700436.0,0.0,0.0,0.0,per_ticker_api,1574188.0,22169.0,5289.0,27458.0,197596.0,176740.0,-3.0526542060431523,-3.091711623344777,-3.0089505715524387,0.23857639045514006,43.1556,0.215,1.4929587648519096,1.2482081612266358,5228235.0,989630.0,31-90,1.0,0.0,0.0,0.0
2026-06-12,PLTR,Technology,134.13,293874170039.0,63441103.0,66197934.0,63441103.0,66197934.0,2330660.0,4793055.0,2336744.0,0.0,2330660.0,4793055.0,0.0,651285.0,per_ticker_api,-2756831.0,273111.0,96698.0,369809.0,1889504.0,1814378.0,-5.006404064952658,-6.626190766810092,-3.2587130330925964,0.354061169268173,18.3738,0.468,0.8569736912235331,0.6368042914536504,100233072.0,43297497.0,31-90,0.3333,0.0,0.3333333333333333,0.0
2026-06-12,POET,Technology,14.47,1657602960.0,19494933.0,13744944.0,19494933.0,13744944.0,718160.0,0.0,0.0,0.0,718160.0,0.0,0.0,0.0,per_ticker_api,5749989.0,201269.0,25558.0,226827.0,1203932.0,309821.0,-5.526597291653404,-3.7635839698165094,-11.8050277405342,0.12698428471349288,65.4258,1.47,1.9047806991762049,1.1017464099145373,32772390.0,3749515.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,QBTS,Technology,26.83,8570657735.0,6555850.0,5332073.0,6555850.0,5332073.0,1131856.0,0.0,0.0,0.0,1131856.0,0.0,0.0,0.0,per_ticker_api,1223777.0,62801.0,16120.0,78921.0,337769.0,262126.0,-6.875787813495439,-8.09707015519906,-5.253379599508421,0.2566838107673445,32.0075,1.026,1.6939835583506837,0.8494300613383735,10315134.0,2965444.0,91+,0.0,0.0,0.0,0.0
2026-06-12,QCOM,Technology,221.18,223152880000.0,34786809.0,34643898.0,34786809.0,34643898.0,7866952.0,12932230.0,2741813.0,0.0,7866952.0,12932230.0,0.0,0.0,per_ticker_api,142911.0,58589.0,22852.0,81441.0,579593.0,507388.0,-5.13957031924976,-4.870442679482066,-5.445139552782576,0.39003908583522506,81.1237,0.796,0.7997139235319891,0.35628597436590725,52341592.0,20615724.0,31-90,0.3333,0.0,0.3333333333333333,0.0
2026-06-12,QUBT,Technology,11.345,2239562421.0,2098154.0,1709569.0,2098154.0,1709569.0,1978511.0,1321722.0,0.0,0.0,1978511.0,1321722.0,0.0,0.0,per_ticker_api,388585.0,52386.0,7843.0,60229.0,280402.0,160558.0,-7.864990117049239,-10.064147796523189,-3.7549004327966338,0.14971557286297865,36.9496,1.01,2.420325766308134,0.9168982753679156,3460784.0,687002.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,RDDT,Communication Services,178.65,23012630568.0,18620956.0,20029255.0,18620956.0,20029255.0,830661.0,3492497.0,0.0,0.0,830661.0,3492497.0,0.0,0.0,per_ticker_api,-1408299.0,33903.0,17044.0,50947.0,271488.0,202256.0,-4.085454615395517,-5.115264710405279,-2.6674815566966155,0.5027283721204613,28.5237,0.669,0.9062614893640812,0.9146766211318142,34276032.0,8824895.0,31-90,0.5,0.0,0.0,1.0
2026-06-12,RKLB,,109.485,59258313866.0,37594918.0,33894690.0,37594918.0,33894690.0,0.0,5060074.0,921580.0,0.0,0.0,5060074.0,0.0,0.0,per_ticker_api,3700228.0,107688.0,40480.0,148168.0,622018.0,439344.0,-2.580596010746441,-1.5814548118472247,-3.9609674203871776,0.3759007503157269,64.4349,0.984,0.674921538127801,0.7860905143691455,53927699.0,25027089.0,31-90,0.25,0.0,0.0,0.25
2026-06-12,SE,,87.25,46903098743.0,921235.0,647367.0,921235.0,647367.0,701815.0,942492.0,0.0,0.0,701815.0,942492.0,523275.0,0.0,per_ticker_api,273868.0,3969.0,1096.0,5065.0,157300.0,86439.0,-2.636425007689573,-0.32696304557205863,-6.575662267760449,0.2761400856638952,37.3614,0.495,0.6711276003710084,0.403931116641773,1150394.0,491677.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,SHOP,Technology,,132007450146.0,7462620.0,5384660.0,7462620.0,5384660.0,1943849.0,0.0,0.0,0.0,1943849.0,0.0,0.0,0.0,per_ticker_api,2077960.0,24082.0,15696.0,39778.0,619920.0,323665.0,-2.996705166360828,-2.999729303025704,-2.990912469578353,0.6517731085458018,,,1.211020903987192,0.46845558105369905,7371618.0,6545706.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,SOFI,Financial Services,17.1823,21267849096.0,13189091.0,12105598.0,13189091.0,12105598.0,1558592.0,1144239.0,0.0,0.0,1558592.0,1144239.0,0.0,836534.0,per_ticker_api,1083493.0,233075.0,79665.0,312740.0,2985292.0,1435315.0,-4.175489114789804,-4.130249359004003,-4.2694460451615655,0.3417998498337445,19.6458,0.55,1.0076793365689283,0.8209291700907694,22880841.0,5711716.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,SPY,,754.62,741.909192,902386574.0,1059091796.0,902386574.0,1059091796.0,0.0,532287.0,518697.0,1597402.0,0.0,532287.0,0.0,0.0,per_ticker_api,-156705222.0,5642381.0,5599532.0,11241913.0,6281489.0,13160564.0,-0.35219013418641437,-4.564894769755093,1.7924605648465985,0.9924058655379706,15.6788,0.135,0.7289831941551722,0.9778323919044422,1451694509.0,739557121.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,STZ,Consumer Defensive,148.2,25569344509.0,276776.0,682215.0,276776.0,682215.0,0.0,512575.0,0.0,0.0,0.0,512575.0,2598214.0,0.0,per_ticker_api,-405439.0,1447.0,1254.0,2701.0,60025.0,47152.0,1.5443356987882175,3.718487031949268,-1.0949364433443807,0.866620594333103,65.5833,0.366,0.6730625467231498,0.6041289225882932,545064.0,670562.0,91+,0.0,0.0,0.0,0.0
2026-06-12,TGT,Consumer Defensive,134.495,61420264076.0,4860771.0,6324393.0,4860771.0,6324393.0,618450.0,0.0,0.0,0.0,618450.0,0.0,900000.0,0.0,per_ticker_api,-1463622.0,12624.0,11469.0,24093.0,283188.0,244486.0,-3.1053003663339975,-4.865119091611516,-0.9837393434987749,0.9085076045627376,0.0,0.28,0.5657094554932025,0.6416245006657789,8374931.0,3672206.0,91+,0.0,0.0,0.0,0.0
2026-06-12,TQQQ,,84.47,77.5756,59703118.0,50913602.0,59703118.0,50913602.0,0.0,1258537.0,0.0,0.0,0.0,1258537.0,0.0,0.0,per_ticker_api,8789516.0,169541.0,134741.0,304282.0,736203.0,577097.0,-13.975268790439745,-13.097012943322062,-15.070220853893826,0.7947399154186893,55.0836,0.674,0.7854303473340767,0.9687813010009315,99069130.0,25322773.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,TSLA,Consumer Cyclical,410.2436,1525100931257.0,613065410.0,611637461.0,613065410.0,611637461.0,0.0,2799388.0,1456000.0,867000.0,0.0,2799388.0,9498773.0,0.0,per_ticker_api,1427949.0,1567139.0,1090545.0,2657684.0,3833252.0,2742037.0,-7.239514258317641,-8.266547969038106,-5.764605773506808,0.695882751944786,21.1538,0.449,0.861635789703683,0.800438002287638,811512003.0,527083549.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,TSM,Technology,440.41,2100000000000.0,85335053.0,76576358.0,85335053.0,76576358.0,0.0,1198065.0,0.0,0.0,0.0,1198065.0,0.0,0.0,per_ticker_api,8758695.0,50065.0,59844.0,109909.0,849548.0,1082670.0,-4.676726774726988,-4.394563120781276,-4.8969710598391805,1.1953260761010687,88.8991,0.483,0.7058404206212171,0.7153334143375037,140062060.0,37689114.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,TWLO,Communication Services,203.37,30974009349.0,2169820.0,1172371.0,2169820.0,1172371.0,774418.0,0.0,0.0,0.0,774418.0,0.0,0.0,0.0,per_ticker_api,997449.0,1515.0,1375.0,2890.0,58014.0,38516.0,-7.1460864379226425,-7.158288924096212,-7.127700617283951,0.9075907590759076,50.9112,0.577,0.688860627858563,0.3269033554796972,2250405.0,1465866.0,91+,1.0,0.0,0.0,0.0
2026-06-12,UAL,Industrials,120.44,37494294979.0,9173849.0,6959331.0,9173849.0,6959331.0,744465.0,0.0,0.0,536110.0,744465.0,0.0,0.0,0.0,per_ticker_api,2214518.0,19615.0,9732.0,29347.0,200476.0,208820.0,0.8816446851145745,0.5623134609114394,1.1901300614448256,0.4961509049197043,34.476,0.512,0.9746164245739328,1.1001302020044779,14029263.0,3120397.0,91+,0.0,0.0,0.0,0.0
2026-06-12,UBER,Technology,72.87,140150992045.0,13376013.0,9605509.0,13376013.0,9605509.0,1338009.0,0.0,0.0,0.0,1338009.0,0.0,0.0,0.0,per_ticker_api,3770504.0,98739.0,31659.0,130398.0,596913.0,682585.0,-2.562618560422313,-3.080287846412636,-2.105368833944053,0.32063318445599004,27.1589,0.346,1.6603736753989176,1.4021109405039935,20784594.0,6497158.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,VRT,Industrials,314.0,116335037102.0,16955334.0,16481805.0,16955334.0,16481805.0,6157048.0,0.0,0.0,0.0,6157048.0,0.0,0.0,0.0,per_ticker_api,473529.0,14059.0,19316.0,33375.0,227294.0,251820.0,-3.0410348463292864,-3.6281381041420215,-2.5049363118974797,1.3739241766839747,45.3209,0.613,1.1790925242541628,1.000167818420469,25609616.0,10277612.0,31-90,0.0,0.0,0.25,0.0
2026-06-12,VSH,Technology,63.95,718328648.0,21249535.0,22542819.0,21249535.0,22542819.0,662256.0,862750.0,0.0,0.0,662256.0,862750.0,818920.0,0.0,per_ticker_api,-1293284.0,15458.0,20194.0,35652.0,54752.0,29459.0,3.2035491500913027,3.3388067870826497,2.9530998811770464,1.306378574201061,85.1056,1.245,4.693934892890085,3.881053018556696,21434683.0,24605486.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,W,Consumer Cyclical,83.28,8613925803.0,9465364.0,4252021.0,9465364.0,4252021.0,523390.0,0.0,0.0,0.0,523390.0,0.0,0.0,0.0,per_ticker_api,5213343.0,10245.0,8812.0,19057.0,86252.0,92763.0,-4.714887184427778,-2.390113620931601,-6.779286295711946,0.8601268911664226,29.4836,0.623,2.942863010537587,1.8681379663952202,10959432.0,7305264.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,WDC,Technology,645.28,194030188593.0,110984499.0,117710052.0,110984499.0,117710052.0,0.0,8969303.0,1732110.0,1519400.0,0.0,8969303.0,2706455.0,1893650.0,per_ticker_api,-6725553.0,31381.0,33378.0,64759.0,160193.0,235023.0,-4.875418800785612,-3.7319038719253856,-5.6394011298074025,1.063637232720436,95.3707,0.895,1.8705301301159813,1.4913399149218893,173259115.0,66348225.0,91+,0.5,0.0,0.0,0.5
2026-06-12,XOM,Energy,141.59,609348682286.0,9251497.0,9630681.0,9251497.0,9630681.0,0.0,1225788.0,0.0,0.0,0.0,1225788.0,0.0,1109171.0,per_ticker_api,-379184.0,39996.0,31307.0,71303.0,661025.0,474951.0,-2.4570857923511347,-2.652006603508224,-2.1844970116855245,0.7827532753275328,60.3784,0.291,1.277083904717021,0.9234576872466069,11770229.0,9756670.0,31-90,0.0,0.0,0.0,0.0
2026-06-12,XPEV,Consumer Cyclical,14.545,11309788413.0,685701.0,1286879.0,685701.0,1286879.0,0.0,759843.0,0.0,0.0,0.0,759843.0,0.0,0.0,per_ticker_api,-601178.0,18941.0,1647.0,20588.0,389630.0,171194.0,-0.960157948366566,-0.43110828305440346,-2.1435430766416683,0.08695422628161131,13.7657,0.512,1.1223696186123382,0.9342540155259059,2329520.0,157224.0,91+,0.0,0.0,0.0,0.0
2026-06-15,LRCX,Technology,374.34,468138748140,488576243.0,383297403.0,488576243.0,383297403.0,0.0,0.0,776790.0,0.0,0.0,0.0,0.0,0.0,screener,105278840.0,73627,58216,131843.0,293747,341928,2.9973621786978106,1.0485072188070823,4.732645791280856,0.79068819862278783598,83.0769,0.693000,2.1201509446870657,2.936770870752374,1172469595.0000,115736204.00,8-30,0.0,0.0,0.0,0.0
2026-06-15,VFC,Consumer Cyclical,17.655,6916694142,2127432.0,1191444.0,2127432.0,1191444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581000.0,screener,935988.0,2551,100358,102909.0,195302,229110,0.5665594840067201,0.9844982885035005,0.21301443861728697,39.3406507252058016,8.5492,0.456000,12.211336031869822,14.842787092595,358695.00,3733029.00,91+,0.0,0.0,0.0,0.25
2026-06-15,KHC,Consumer Defensive,23.585,27966565592,515371.0,606686.0,515371.0,606686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-91315.0,66063,1834,67897.0,263733,158153,1.072811254216498,0.8543053701926203,1.4393011307878314,0.02776137928946611568,60.2571,0.280000,2.191356829331268,2.880486348719016,1106998.00,123490.00,31-90,0.0,0.0,0.0,0.0
2026-06-15,FISV,Technology,49.395,26340080638,4155143.0,1839927.0,4155143.0,1839927.0,953525.0,0.0,0.0,0.0,953525.0,0.0,0.0,0.0,screener,2315216.0,13170,31023,44193.0,212854,106896,13.211087782408113,7.454805211851358,26.729104919976287,2.3555808656036446,23.0162,0.413000,1.5466699331536766,3.0526492789740214,4557133.00,4503867.00,31-90,0.0,0.0,0.0,0.0
2026-06-15,LION,Communication Services,16.235,4718436658,1330455.0,1085148.0,1330455.0,1085148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,245307.0,37999,3899,41898.0,128321,33498,-0.6751821457288592,-0.8507054442057763,0.002985341970922769,0.10260796336745703834,22.7371,0.496000,13.873509933774834,12.012500363044264,4109995.00,178811.00,,,,,
2026-06-15,MMM,Industrials,162.5,84754679913,2054002.0,1699670.0,2054002.0,1699670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,354332.0,35739,2597,38336.0,62049,67287,8.688454330781447,14.727091191479921,3.657202717483401,0.07266571532499510339,41.5156,0.291000,2.6682133617994728,3.6179121266561425,3203285.00,816069.00,91+,1.0,0.0,0.0,0.0
2026-06-15,ALLY,Financial Services,45.75,14023430087,1106297.0,1933929.0,1106297.0,1933929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-827632.0,31831,497,32328.0,43087,30532,0.1619047619047619,0.08827150456456596,0.26600111654789665,0.01561370990543809494,33.1683,0.338000,14.421413068294813,16.098265950643736,3368454.00,42022.00,,,,,
2026-06-15,AMKR,Technology,89.135,22094116892,13676087.0,12018220.0,13676087.0,12018220.0,2536553.0,0.0,0.0,0.0,2536553.0,0.0,0.0,0.0,screener,1657867.0,28424,3592,32016.0,102496,80018,1.141565163421149,1.0898403211330394,1.207897499462454,0.12637207993245144948,69.7068,0.979000,1.5689246828091357,2.834846471892514,27852968.00,1257849.00,31-90,0.3333,0.0,0.3333333333333333,0.0
2026-06-15,GEO,Real Estate,28.35,3788078351,955442.0,288099.0,955442.0,288099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,667343.0,28890,201,29091.0,135969,38559,0.5594703757267065,0.6275856454585149,0.32001248829222606,0.00695742471443406023,16.5014,0.493000,4.528016994251235,5.460603326558776,4410419.00,50687.00,,,,,
2026-06-15,WYFI,Technology,36.5213,1410241367,8955558.0,6269252.0,8955558.0,6269252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,2686306.0,24652,3804,28456.0,37215,16688,24.421208134247397,28.92330076907088,15.431970671646953,0.15430796689923738439,100,1.704000,3.7177946171936243,5.570832798391647,21825427.00,1654278.00,,,,,
2026-06-15,EPD,Energy,36.225,78373449367,607519.0,261659.0,607519.0,261659.0,624000.0,0.0,0.0,0.0,624000.0,0.0,0.0,0.0,screener,345860.0,22682,946,23628.0,203732,56571,0.8949820538462135,0.8020345255824769,1.2311436393894386,0.04170708050436469447,58.8235,0.178000,5.801129388657009,3.1580354138092304,841047.00,102416.00,91+,0.0,0.0,0.0,0.0
2026-06-15,MGNI,Communication Services,18.235,2611525580,465707.0,1365791.0,465707.0,1365791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-900084.0,20645,1750,22395.0,35428,12717,0.36899599733155436,0.4024258912883297,0.27598170635546443,0.08476628723661903609,29.1276,0.583000,10.520670051351864,10.08042146289399,1895991.00,69477.00,,,,,
2026-06-15,HBAN,Financial Services,17.32,35109901767,94426.0,495546.0,94426.0,495546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-401120.0,20595,582,21177.0,53976,39079,0.09250395293054674,0.4279388233542961,-0.36713152996966064,0.02825928623452294246,31.5291,0.262000,9.200723979714352,7.961876832844574,2520712.00,28735.00,,,,,
2026-06-15,COMP,Technology,9.535,7124104284,281493.0,880730.0,281493.0,880730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-599237.0,17209,41,17250.0,110537,19488,1.8533750068541976,2.111758782828796,0.4122011541632316,0.00238247428671044221,45.7074,0.691000,1.3230556833870226,3.2013609848522173,1247526.00,3192.00,8-30,0.0,1.0,0.0,0.0
2026-06-15,OLN,Basic Materials,23.675,2696529681,88534.0,2391916.0,88534.0,2391916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-2303382.0,1792,14677,16469.0,29867,19558,1.2786623224933915,1.8204752326730986,0.46229710293815496,8.1902901785714286,54.0269,0.576000,30.27389705882353,12.119956141787222,225574.00,2919716.00,,,,,
2026-06-15,KLAC,Technology,242.31,31652354614,15431703.0,19486684.0,15431703.0,19486684.0,0.0,631100.0,0.0,0.0,0.0,631100.0,732600.0,0.0,screener,-4054981.0,7791,7774,15565.0,205786,295012,2.368716910938043,0.9551655963775333,3.3784091586040628,0.99781799512257733282,85.229,0.705000,0.49937437838878374,2.8848470798443566,29248653.00,9260339.00,31-90,1.0,0.0,0.0,0.0
2026-06-15,CXW,Real Estate,27.57,2726354842,1308056.0,551910.0,1308056.0,551910.0,3171270.0,0.0,0.0,0.0,3171270.0,0.0,0.0,0.0,screener,756146.0,13139,6,13145.0,95914,9244,16.18641446060017,18.01894918173988,0.06494912318683697,0.00045665575766801126,40.6629,0.455000,0.6282960268566751,3.3175454847600236,2267903.00,538.00,31-90,0.0,1.0,0.0,0.0
2026-06-15,FOXA,Communication Services,53.23,10618384170,1306063.0,1123487.0,1306063.0,1123487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,182576.0,9498,2378,11876.0,13441,10020,117.65469895166527,174.41812984891794,70.379187213059,0.25036849863129079806,100,0.418000,1.9528611932376543,12.04218211316163,2422835.00,356850.00,,,,,
2026-06-15,HUN,Basic Materials,13.2,2314608278,207397.0,345736.0,207397.0,345736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-138339.0,4480,6531,11011.0,39826,26576,0.6136642574662484,0.9403117475605121,0.12809886218069474,1.4578125000000000,12.385,0.538000,14.655278202725981,4.285825605859892,427975.00,950083.00,8-30,0.0,0.0,0.0,0.0
2026-06-15,KMX,Consumer Cyclical,52.81,7489551959,1096851.0,1023930.0,1096851.0,1023930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,72921.0,7717,3250,10967.0,41411,33387,8.031832690613399,5.610670475121777,11.193632185439286,0.42114811455228715822,60.1196,0.632000,1.9243726969643797,4.235943808218155,1745272.00,630784.00,,,,,
2026-06-15,ACI,Consumer Defensive,14.95,7393295888,92978.0,132736.0,92978.0,132736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-39758.0,4657,5849,10506.0,26080,15182,3.2892760588765397,3.7143084387178873,2.5672206458586677,1.2559587717414645,53.7046,0.309000,4.764625850340136,7.267067856401744,107018.00,125651.00,,,,,
2026-06-15,TENB,Technology,26.86,2961905195,290203.0,728353.0,290203.0,728353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-438150.0,5489,4164,9653.0,19601,7403,0.0296340198547933,-0.11720342437831227,0.42051003798155184,0.75860812534159227546,49.0806,0.541000,41.42918454935622,5.606233774198698,672905.00,348011.00,31-90,0.0,0.0,0.0,0.0
2026-06-15,LSCC,Technology,147.21,20168926629,2980868.0,3553664.0,2980868.0,3553664.0,0.0,518391.0,0.0,0.0,0.0,518391.0,0.0,0.0,screener,-572796.0,9084,118,9202.0,21687,5793,8.9179548156956,11.118512066403648,1.4003150708909504,0.01298987230295024218,44.7315,0.696000,4.9234884965222045,4.171161778704501,6567465.00,73652.00,91+,0.0,0.0,0.0,0.0
2026-06-15,TLN,Utilities,413.9,18788993397,27149187.0,12433292.0,27149187.0,12433292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,14715895.0,7544,1376,8920.0,47984,34010,3.5434661817447086,3.9019531419167643,3.04187117493789,0.18239660657476139979,64.4344,0.557000,2.3790895736292748,2.813939334307129,38086736.00,2022183.00,91+,0.0,0.0,0.0,0.25
2026-06-15,BEN,Financial Services,33.2,17251953778,480525.0,559173.0,480525.0,559173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-78648.0,7158,310,7468.0,23498,11104,-0.23642025141275513,-0.630101069903159,0.6070490169430098,0.04330818664431405421,65.6969,0.313000,13.07117929236752,9.257850857113601,1025529.00,33819.00,,,,,
2026-06-15,BN,Financial Services,45.865,82674347869,294125.0,158931.0,294125.0,158931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,135194.0,6883,293,7176.0,19379,23207,0.8549437537004144,1.941083640189374,-0.03446047813913418,0.04256864739212552666,24.3704,0.314000,11.68729641693811,5.181227436823105,371605.00,91036.00,,,,,
2026-06-15,GIL,Consumer Cyclical,49.955,9249290290,395146.0,554383.0,395146.0,554383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-159237.0,2015,4747,6762.0,2661,374,0.3305785123966942,0.37721614485099964,0.0,2.3558312655086849,75.5212,0.480000,176.40015339143773,88.66266491491687,339751.00,755258.00,,,,,
2026-06-15,REZI,Industrials,32.82,4969809853,58971.0,140022.0,58971.0,140022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-81051.0,6644,3,6647.0,3838,653,-0.24433585073300756,-0.3116883116883117,0.15337423312883436,0.00045153521974714028,38.672,0.438000,142.4359177655968,20.854419398782806,231480.00,258.00,,,,,
2026-06-15,SIG,Consumer Cyclical,89.77,3530634620,26592.0,1077394.0,26592.0,1077394.0,0.0,0.0,2537500.0,0.0,0.0,0.0,0.0,0.0,screener,-1050802.0,6430,190,6620.0,48692,5779,-0.045874926600117445,-0.4762391415431783,3.7336205349129417,0.02954898911353032659,36.8434,0.503000,4.652143359100492,3.1019134120082286,1200872.00,6649.00,0-7,0.0,1.0,0.0,0.0
2026-06-15,SOBO,Energy,37.095,7725052743,810886.0,127395.0,810886.0,127395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,683491.0,5809,0,5809.0,9247,755,1.9260165087129317,2.0865533230293662,0.0,0.00000000000000000000,40.0888,0.301000,32.153148395995714,31.795292829775587,938881.00,0,,,,,
2026-06-15,VYX,Technology,7.585,1045267422,19978.0,310616.0,19978.0,310616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-290638.0,5706,3,5709.0,76591,420,1.6230981380557132,1.562064895972843,14.130434782608695,0.00052576235541535226,82.9715,0.842000,1.4333417022344965,5.662379927344197,335002.00,932.00,,,,,
2026-06-15,EXC,Utilities,46.57,47650803173,24418.0,32321.0,24418.0,32321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-7903.0,4988,111,5099.0,39783,27744,0.3328232025318336,-0.06280144694533762,0.905619203491544,0.02225340817963111468,32.4159,0.193000,2.6775775017955104,3.5198693830937064,397032.00,4410.00,,,,,
2026-06-15,AMRZ,Basic Materials,55.505,30724049483,447731.0,400062.0,447731.0,400062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,47669.0,3970,963,4933.0,18682,10026,-1.5568205198546052,-2.362287028326539,-0.01994415636218588,0.24256926952141057935,57.9939,0.370000,9.191924894911498,8.51104209799862,1049870.00,143788.00,,,,,
2026-06-15,WSM,Consumer Cyclical,227.9028,26834782337,1625082.0,1472380.0,1625082.0,1472380.0,0.0,570000.0,0.0,0.0,0.0,570000.0,0.0,0.0,screener,152702.0,2660,2266,4926.0,14626,10204,-0.24106066693451184,-0.8339548443962304,0.6212405088255596,0.85187969924812030075,17.3925,0.357000,0.6683853459972863,3.4674676427759366,2491566.00,872351.00,31-90,0.0,1.0,0.0,0.0
2026-06-15,ARR,Real Estate,17.15,2127390889,88323.0,351833.0,88323.0,351833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-263510.0,4153,583,4736.0,24517,7211,2.7527689617203186,2.7191218367688954,2.8673323823109844,0.14038044786901035396,38.6105,0.229000,2.272552783109405,3.1263476845850526,436906.00,181835.00,,,,,
