as_of,ticker,direction,conviction_grade,conviction_score,sector,bullish_premium_share,unusual_premium_share,vrp_proxy,far_otm_call_share,far_otm_put_share,dollar_delta_weighted_flow,sector_relative_pct,prem_momentum_z3d,realized_vol_regime,aggressor_bull_share,aggressor_net_prem_bps,ask_side_ratio,directional_sweep_share,gex_total,vanna_total,charm_total,iv_skew_25d,atm_iv_30d,atm_iv_60d,atm_iv_90d,term_slope_30_90,expiry_concentration_top1,max_pain_dist_pct,dealer_net_delta_at_spot,dealer_net_gamma_at_spot,perc_3_day_total_latest,momentum_composite,momentum_score,ret_5d,ret_21d,ret_63d,ret_126d,dist_52w_high,px_vs_sma50,px_vs_sma200,rsi_14,bollinger_z,rel_volume,atr_pct,gap_pct,beta_63d,resid_mom_21d,rel_strength_spy_63d,rel_strength_sector_63d,rel_vol_3d_20d,rel_vol_5d_20d,vol_trend_10d,up_down_vol_ratio_10d,setup_price_score,setup_trend,setup_extension,setup_room,setup_pattern_pts,setup_momentum,setup_confirm_vol,setup_extended,setup_ext_cap_atr,setup_state_rank,setup_is_breakout,setup_is_pullback,setup_is_trend_cont,setup_is_reversal,setup_pattern,setup_family
2026-06-18,PAGS,BEARISH,A-,7.2,Technology,0.2537563723758477,,,0.18961760584485537,0.0,-48400.335195530686,0.15101726910438368,-0.487722,,,,,,171203.2977,2368103.8296000003,-194485.8891,,0.403,0.487,0.471,0.16873449131513635,0.45289658906334596,-0.011235955056179735,,,,0.7125,71.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,AMZN,BEARISH,A-,7.1,Consumer Cyclical,0.40597045323152864,0.8774114744252134,,0.0,0.0,-1160116.4777254192,,0.83939,,0.71001882,0.0265294,0.5222466,-0.00166179,444084.3765,71895669.70210001,-39916819.5524,0.02006833463618002,0.327,0.381,0.367,0.12232415902140666,0.37613899589695043,-0.025882151787813404,68755289.81424,52163326.78,,0.514286,51.4286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,ARQT,BULLISH,A-,7.1,Healthcare,0.6988662170880381,,,0.0,0.0,52381.29635172697,,6.776927,,,,,,18434.220400000002,124027.887,-17185.1358,,0.446,0.472,0.49,0.09865470852017934,0.9886363636363636,0.07270029673590507,,,,0.766667,76.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,KEEL,BULLISH,A-,7.1,Technology,0.5696664621685495,1.0,,0.2677385814803909,0.1096876744865133,-513652.4401418631,1.8338810039851785,,,,,,,4338888.3103,7991473.3223,-3105241.7062,,1.198,1.252,1.231,0.0275459098497497,0.3187884114992082,0.21428571428571427,489706.01674,2065107.68,,0.55,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,WEX,BEARISH,A-,7.1,Technology,0.29797530296005764,,,,,,-0.32650492903586675,,,,,,,-232.8569,288895.5379,-35031.153,,0.412,0.442,0.442,0.07281553398058259,0.9166666666666666,-0.08296267646490035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,CRWD,BEARISH,A-,7.0,Technology,0.4547358408622192,0.7921911713727176,,0.1525932849870249,0.05663777602200008,2172698.518149872,-0.14961896105712097,3.103746,,0.47532866,-0.07973086,0.42532621,-0.04256235,10559.309,3076629.928,-757340.8088,,0.528,0.534,0.562,0.06439393939393945,0.41476900691160423,0.019571977318456193,9851784.7296,44341215.73,,0.769792,76.9792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,INTC,BULLISH,A-,7.0,Technology,0.5452908597269467,1.0,,0.45876251443973814,0.0,-226429.61764705903,0.2803607634761939,2.982918,,0.38597638,-0.05586512,0.33870647,0.0008122,568483.301,32630040.397600003,-6933135.808800001,,0.951,0.932,0.905,-0.048370136698212336,0.48502068943939053,0.14429350732698693,18892458.74622,114758367.5,,0.3875,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,JPM,BULLISH,A-,7.0,Financial Services,0.5477079128961941,0.9136214273715231,,0.0,0.0,440066.41111881984,,,,,,,,91204.74609999999,-2218481.5351,-1389711.6061,,0.266,0.25,0.249,-0.06390977443609028,0.2964694461475577,0.028336421566411994,9694310.34152,123768210.86,,0.666667,66.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18,KR,BEARISH,A-,7.0,Consumer Defensive,0.4420877493704377,,,0.010772897685179382,0.09510133318731978,-650854.3229752755,,3.52075,,0.54523563,0.14919186,0.52012464,0.02847081,81588.74270000003,2850143.4686999996,-1963117.0238,,0.298,0.303,0.31,0.040268456375838965,0.2772532188841202,-0.03432902362906816,,,,0.45,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22,NAMS,BEARISH,A,8.2,Healthcare,0.28190197097014985,0.7339114082741329,36.81320754716982,0.0,0.0,1348086.9796214837,,-1.153884,0.7389399413948289,0.06945236,-2.31910818,0.28655355,0.0,-28594.429899999996,294357.7377,-82265.6012,,0.719,0.835,0.851,0.1835883171070932,0.9776999044281618,-0.1400651465798046,,,,0.835082,83.5082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22,LSCC,BULLISH,A,8.0,Technology,0.6253225679649453,0.0,-41.45283018867924,,,,-0.19093459135534874,-0.244774,1.1424767061827998,0.48962324,0.18953677,0.70468063,0.04682394,11702.2585,415932.58680000005,-165875.6391,,0.793,0.831,0.808,0.018915510718789424,0.4385026737967914,0.038065136732169796,,,,0.526099,52.6099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22,CBRS,BULLISH,A,7.9,Technology,0.6025599198651839,0.6344723520574941,,0.49367395696586647,0.040718741353684904,1738248.9688539272,1.9243274257299507,-0.629969,0.6932274941402943,0.63908655,2.19456036,0.6237839,0.1127701,1455.9864000000016,1411722.9749,-3951080.7240000004,,1.237,1.138,1.108,-0.10428455941794663,0.4554189764601912,0.010986648319752346,,,,0.71611,71.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22,FCNCA,BULLISH,A,7.8,Financial Services,0.562193623905816,,-21.556603773584904,0.0,0.0,17574.355020994422,,2.162618,0.7473558313330647,,,,,33.0435,469.7488000000003,-2280.9588,,0.282,0.308,0.314,0.11347517730496465,0.5428571428571428,0.032703167897125046,,,,0.584091,58.4091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22,GLW,BULLISH,A,7.8,Technology,0.5784594185592703,0.0,4.160377358490564,,,,0.021356623740915466,2.810831,1.1303090452002593,0.54239835,0.02951181,0.64159726,-0.06223404,37585.12180000001,5482262.611,-3729846.0648000003,,0.82,0.825,0.797,-0.028048780487804768,0.312570378711551,0.013960247028906522,4758774.7734,14672245.26,,0.487271,48.7271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22,LRCX,BEARISH,A,7.8,Technology,0.433915487967828,0.43080303443409085,13.20754716981132,0.0,0.0,760302.3913571258,-0.16479663394109398,-0.565817,0.9303449396338505,0.45219166,-0.02820986,0.57476941,-0.15475308,3939.3372999999992,5331582.386,-3065745.1981,,0.789,0.813,0.797,0.010139416983523455,0.428384945977427,0.003501211957985487,4984565.20746,7569261.96,,0.604856,60.4856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22,IBM,BULLISH,A,7.7,Technology,0.5408310974478565,1.0,-92.45283018867924,0.19203316746238014,0.0,1275123.4430799684,-0.021356623740915494,-0.061762,0.5952988353983139,0.50875206,0.05386666,0.49745324,-0.08499213,60530.4562,15450427.2458,-5911355.579299999,,0.539,0.49,0.466,-0.13543599257884972,0.38295665356765274,0.04113709859366774,11411161.28691,70041262.93,,0.418972,41.8972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22,QBTS,BULLISH,A,7.7,Technology,0.5477010429452589,1.0,-54.50566037735849,,,,0.23492286115007013,-0.004982,1.182044001053383,0.69135272,1.96080536,0.63026661,-0.00652067,424686.4269,7021744.3018000005,-6387136.8529,,1.046,1.083,1.05,0.00382409177820268,0.5234586850856997,0.05956112852664575,807345.08978,3331816.01,,0.517216,51.7216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22,TXN,BEARISH,A,7.7,,0.4711390215938713,1.0,56.60377358490566,0.08590715090695981,0.07847639721340743,3314361.385353403,,2.974297,1.0517962287693372,0.66997774,0.02768048,0.37449206,-0.10855942,12362.905800000004,2789101.0401,-965405.968,,0.636,0.587,0.56,-0.11949685534591188,0.4503025449368215,-0.02350765979926045,,,,0.438869,43.8869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22,IONQ,BEARISH,A,7.6,Technology,0.48846104358698406,0.0,-54.71698113207547,0.4481685899017074,0.04638923170336507,391313.18161517254,0.31716180033150587,21.659928,0.9281534929037236,0.21246463,-0.90710006,0.63438709,-0.38791802,89400.44220000005,6831434.7808,-4992556.1551,,0.969,1.035,1.014,0.04643962848297218,0.3174909562118676,-0.0003510003510004059,1593323.6759,2404660.15,,0.547507,54.7507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22,ECO,BEARISH,A-,7.4,Industrials,0.43436908437194294,,-21.224528301886792,1.0,0.0,-1249.9999999999998,,,1.0192360651768968,,0.0,,0.0,1198.3867999999998,32088.451699999998,-6635.9232,,0.49,0.426,0.459,-0.06326530612244892,0.7009569377990431,0.11190053285968024,,,,0.451593,45.1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22,KORU,BEARISH,A-,7.4,,0.4457898011957241,0.3213945457215623,5.547169811320757,0.17327084284359429,0.17465345215405936,2382972.5541649377,,1.345768,0.7659042160975101,,,,,-244.223,99429.74100000001,-299532.9741,,2.59,2.445,2.327,-0.10154440154440152,0.2889458955223881,-0.4107270037802005,,,,0.584848,58.4848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22,ADSK,BEARISH,A-,7.3,Technology,0.4680656700126421,1.0,-29.492452830188682,0.054376887128126224,0.18878251297240267,-403703.3194897768,-0.2234476603340559,-0.984532,0.7838984074280412,0.60496998,0.20575988,0.37256861,0.10904256,-14627.7461,1046862.4538,-354645.66750000004,,0.428,0.434,0.462,0.07943925233644868,0.24125874125874125,-0.11719955312017875,,,,0.336202,33.6202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22,FDX,BEARISH,A-,7.3,Industrials,0.4854219746680729,,50.16415094339623,0.13124313934971307,0.02280524180935841,205578.9942082068,,1.806822,0.6804773099193921,0.4772652,-0.02267821,0.43120755,-0.03446907,-5232.0374,370943.6719,-481572.99659999995,,0.442,0.386,0.363,-0.17873303167420818,0.7106688551497743,-0.03485838779956423,,,,0.469551,46.9551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22,MEDP,BULLISH,B+,6.7,Healthcare,0.7240534426392268,,30.852830188679242,,,,,0.772504,0.538180496115539,0.19954144,-0.12648928,0.69425816,0.11225611,-745.57,74959.14379999999,-9295.776100000001,,0.436,0.552,0.498,0.14220183486238533,0.7692307692307693,0.011401123993939473,,,,0.639957,63.9957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,CBRS,BULLISH,A+,9.1,Technology,0.5287428600833918,0.6344723520574941,,0.0,0.006618574105968073,1589764.9989968482,0.5816961561928004,16.105233,0.7108640833401527,0.4522905,0.43166364,0.46187792,0.00188366,-7197.945600000003,2352967.9282,-8156388.444700001,,0.972,0.992,0.986,0.014403292181069971,0.3652844181595008,-0.20274015583328983,,,,0.669974,66.9974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,AYI,BULLISH,A,8.4,Industrials,0.9228955463623828,,-25.66603773584906,0.29202199969455345,0.0,-101152.26360452849,-0.12581833060556466,-0.250354,1.4283681913744037,,,,,117.10919999999999,19303.413,-7546.3272,,0.445,0.382,0.373,-0.16179775280898878,0.8333333333333334,-0.028475927235328193,,,,0.417143,41.7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,NAMS,BEARISH,A,8.2,Healthcare,0.28190197097014985,0.7339114082741329,38.7,,,,,-0.092761,0.7727756426249376,0.06945236,-2.24461379,0.28655355,0.0,-30640.8062,317930.7835,-84676.97899999999,,0.824,0.955,0.864,0.0485436893203884,0.8125,-0.06626047220106616,,,,0.791667,79.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,CCK,BULLISH,A,8.1,Consumer Cyclical,0.813536528649944,,-1.8094339622641513,0.0,0.0,109257.87504240224,,-0.330224,0.7948208116516887,0.42469061,0.05383595,0.44729497,-0.05693554,10763.186899999999,22474.8336,-21123.425,,0.283,0.315,0.299,0.05653710247349829,0.9421641791044776,0.08416521659492626,,,,0.598958,59.8958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,HUT,BEARISH,A,8.1,Financial Services,0.3282705241455271,1.0,44.1,0.030377673299202244,0.04974816900188183,-975820.6863033368,,-0.984362,0.5619186455959674,,,,,17024.188299999994,1972164.3053000001,-1898324.0705000001,,1.032,1.052,1.051,0.018410852713178202,0.3041334300217549,-0.11534035584668498,,,,0.554167,55.4167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,PRSU,BEARISH,A,7.9,Industrials,0.2692922418571079,,11.752830188679246,1.0,0.0,-4199.999999999999,0.0,1.230156,1.303838449631482,1.0,0.60397575,1.0,0.66,4312.5427,19977.111699999998,-3175.7097,,0.375,0.327,0.357,-0.04800000000000004,1.0,0.5812784963245556,,,,0.438757,43.8757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,TNL,BEARISH,A,7.9,Consumer Cyclical,0.2720586942017549,,54.866037735849055,0.4005662138963347,0.0,-159072.72900849822,,1.210953,0.943002746896908,,,,,13896.790100000002,112079.5277,-53517.8695,,0.332,0.354,0.343,0.03313253012048196,0.898760875296599,0.09067290205248121,,,,0.602083,60.2083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,IREN,BEARISH,A,7.8,Financial Services,0.43897061273300475,0.0,-24.490566037735846,0.19347886995221025,0.6703750823388431,-16716.858203932214,,-1.147661,0.4889739435551296,0.21806818,-0.92981148,0.52374976,0.04257822,-6337.073900000192,25309229.3803,-18408326.6494,,1.042,1.064,1.074,0.030710172744721716,0.4727516967772003,-0.17623200162238892,7311354.69756,-12059505.53,,0.579167,57.9167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,LRCX,BEARISH,A,7.8,Technology,0.433915487967828,0.43080303443409085,0.0,0.18125381414701802,0.1287312522561891,3429775.432716,-0.7371568029286151,-2.67609,1.1506453922430673,0.68683274,0.00104557,0.18565401,0.0,9684.557200000003,5420927.5389,-3710508.473,,0.803,0.804,0.786,-0.02117061021170612,0.4204381443298969,-0.0171541675830218,6059486.34863,9281634.79,,0.609259,60.9259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,ONDS,BEARISH,A,7.8,Technology,0.45884974642841636,1.0,-81.10566037735849,0.3675658086239836,0.05292018817535747,-819368.3709128184,0.12800488102501528,-0.618551,0.304614990287861,0.76915489,4.94115149,0.75771754,0.16972218,1286193.7080000006,34368569.7909,-38706243.4159,,0.91,0.97,0.957,0.05164835164835157,0.2677637130801688,-0.23680202054393254,1049174.2352,652026.13,,0.392328,39.2328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,RGC,BEARISH,A,7.8,Healthcare,0.29059032486010583,,-18.156603773584905,,,,,0.247643,1.501121284659984,,,,,5090.800800000001,98355.94189999999,-49477.090899999996,,1.482,1.693,1.6,0.07962213225371127,0.4989399293286219,-0.42694063926940645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,RKLB,BEARISH,A,7.8,Industrials,0.4319829840112851,0.1891905349968376,-0.5962264150943426,0.2838191173936941,0.1615759765284919,-463552.4818861079,1.1241816693944353,-1.539327,0.6214561463829651,0.0,-0.14165376,0.0,0.0,-6891.136300000013,15263459.021499999,-20308660.408099998,,0.873,0.929,0.912,0.044673539518900386,0.3835469273924886,-0.1915673693858845,4763542.64094,-3334710.75,,0.623545,62.3545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,TXN,BEARISH,A,7.7,,0.4711390215938713,1.0,56.60377358490566,,,,,1.196849,1.4065036094217047,0.62116453,0.00551527,0.37943221,-0.16008592,6278.672200000001,3077993.3545999997,-1634328.9178000002,,0.619,0.577,0.559,-0.09693053311793205,0.26409945421467557,-0.018162708969684936,,,,0.466667,46.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,BRBR,BULLISH,A,7.6,Consumer Defensive,0.6322441945087147,,44.79056603773584,0.2533284748180016,0.0,18071.060533803415,,1.095406,0.9052347175953538,0.67190454,0.34908164,0.18689152,0.0,120196.4687,1435503.2916,-311220.99710000004,,1.064,1.113,0.997,-0.06296992481203013,0.5067518812493558,0.18732222673709872,,,,0.53125,53.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,NVTS,BULLISH,A,7.6,Technology,0.5138352786992606,0.5619513048421835,-22.56415094339622,1.0,0.0,203049.99999999994,-0.12800488102501528,2.156811,0.7916780419994623,,,,,45020.20459999994,5682626.4223,-11246139.971900001,,1.103,1.17,1.154,0.046237533998186704,0.38225749935251907,-0.23456790123456797,456016.22398,-188314.72,,0.345238,34.5238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,BE,BEARISH,A+,9.2,Industrials,0.45259792193273696,0.10660485471125783,-11.320754716981133,0.14895023646720532,0.359428669168084,7582179.96818965,0.989323083493487,1.004819,1.2593712601558191,0.0,-0.12714233,0.11850008,-0.24302753,19077.453800000003,3455688.7028,13031231.8137,,1.177,1.27,1.211,0.028887000849617695,0.28744077003087387,0.11694817288549231,5458471.3249,10206146.37,,0.627512,62.7512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,CCK,BULLISH,A,8.1,Consumer Cyclical,0.813536528649944,,-5.58301886792453,,,,,-0.023037,0.9367906783347235,0.42469061,0.05271245,0.44729497,-0.05693554,11119.5445,-12461.653699999999,-16370.9285,,0.288,0.316,0.304,0.05555555555555561,0.42857142857142855,0.0930939101256065,,,,0.56688,56.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,HUT,BEARISH,A,8.1,Financial Services,0.3282705241455271,1.0,42.213207547169816,,,,0.03807962980815578,-0.211241,0.6358187453400072,,0.0,1.0,0.0,16498.3658,1925335.117,-1692030.3972999998,,1.005,1.045,1.051,0.04577114427860701,0.42800528401585203,-0.09770440388552515,,,,0.527661,52.7661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,AYI,BULLISH,A,7.9,Industrials,0.7367481708665955,,-67.63962264150943,0.3010731072075374,0.0,-94069.0475142826,-0.23809523809523808,20.308642,1.496672964278082,0.5325178,0.03809345,0.89049175,0.0,426.5472,4817.3188,-5324.6297,,0.318,0.329,0.335,0.05345911949685539,0.5103011093502378,0.13892201647242186,,,,0.504403,50.4403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,BCRX,BULLISH,A,7.9,Healthcare,0.7304939804678944,,-18.14528301886792,0.04418990903849298,0.0,77751.64666904206,,1.439097,0.9379906317752207,0.42985914,0.10399558,0.42868238,-0.2246555,710939.2729,2178604.1404,-444586.8699,,0.683,0.688,0.669,-0.02049780380673501,0.5697318007662835,0.07834101382488484,,,,0.541346,54.1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,COIN,BEARISH,A,7.9,Technology,0.39391245925798335,0.21470148765344885,30.29245283018868,0.3646037300370416,0.0855362064052307,-962445.7624781259,1.006662804171495,0.202919,0.5839939341664594,0.36439402,0.01517786,0.3004808,-0.05180404,-30689.85129999998,27561765.6203,-38855339.6218,,0.702,0.74,0.731,0.04131054131054135,0.41481787699232925,-0.17543859649122806,9055786.51458,-19516916.62,,0.571756,57.1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,EZPW,BEARISH,A,7.9,Financial Services,0.26593054699608065,,-30.652830188679246,0.05856076019868829,0.10868749786876115,-18668.78294340084,-0.03807962980815578,22.190704,0.678789248961078,0.0,-0.8100779,0.44842542,0.0,25860.3515,69032.2924,-19016.415399999998,,0.55,0.561,0.528,-0.040000000000000036,0.5313167259786477,0.09990999099909986,,,,0.711221,71.1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,PRSU,BEARISH,A,7.9,Industrials,0.2692922418571079,,17.41320754716981,,,,-0.23467862481315394,0.7151,1.2624212268497472,1.0,0.58927568,1.0,0.66,4986.2342,2003.8782999999999,-2999.5122,,0.415,0.325,0.335,-0.19277108433734932,,0.5821727019498607,,,,0.319522,31.9522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,COHR,BEARISH,A,7.8,Technology,0.4354493874294317,0.4856925907417029,7.7075471698113205,0.0,0.0,8380654.941786515,0.0,0.406799,1.0030868314516928,,,,,7120.900600000001,1783225.1171,-558524.0763999999,,0.99,1.046,1.026,0.0363636363636364,0.3432737248526722,0.03521466473709603,,,,0.692273,69.2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,IREN,BEARISH,A,7.8,Financial Services,0.43897061273300475,0.0,-20.716981132075468,0.004245396567736857,0.44385955566977275,-581743.9735135228,1.2330087727754744,0.252098,0.6335566574442477,0.19436022,-1.12527633,0.58135354,-0.00481488,-181408.69369999995,26824783.766599998,-31365379.619699996,,1.024,1.046,1.072,0.04687500000000004,0.377526249809784,-0.1655249974440241,7822549.78048,-16127109.56,,0.513934,51.3934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,LRCX,BEARISH,A,7.8,Technology,0.428015983260399,0.5284136467495825,0.8867924528301927,0.1729782817481784,0.040004658111175505,4271939.908528092,-0.24333719582850522,3.637645,1.085278741648359,0.65112967,0.0551975,0.47405433,0.08625889,36614.0633,4397244.8262,-346714.1797999996,,0.814,0.815,0.801,-0.01597051597051585,0.30598155467720684,0.05974435211303396,6263272.37734,62722352.28,,0.522222,52.2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,RKLB,BEARISH,A,7.8,Industrials,0.4319829840112851,0.1891905349968376,1.290566037735843,0.3772639552071661,0.03671138243229369,-474630.10455559683,0.2346786248131539,-0.653979,0.8194400025972194,0.37464718,-0.54360914,0.26113799,-0.16734505,-29394.75630000001,17154746.7718,-40070631.2487,,0.866,0.914,0.902,0.04157043879907625,0.4065591051907425,-0.2410027302060065,3926895.15136,-3390222.72,,0.661474,66.1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,GS,BEARISH,A,7.7,Financial Services,0.4683732465550251,0.42721039624105683,-32.89245283018868,0.0,0.0,-406008.2083369808,-0.16292297310324877,0.135669,0.48142972570197284,0.57793219,0.07291135,0.36741132,0.04300348,19594.089900000003,685520.0216999999,-216425.85610000044,,0.359,0.344,0.341,-0.05013927576601661,0.29752162730886134,0.026692499104740686,19176051.74528,138918746.82,,0.534143,53.4143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,HIMS,BULLISH,A,7.7,Consumer Defensive,0.5350054680214787,1.0,21.237735849056605,0.2228747222455258,0.04083139431540694,373413.8995317841,,-0.615245,1.1705618504092627,,,,,921887.6155999999,11669552.2134,-11840242.983399998,,0.939,1.004,0.955,0.017039403620873285,0.375443534322039,-0.007802340702210612,2153423.94936,6076750.96,,0.408333,40.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,MTD,BULLISH,A,7.7,Healthcare,0.5232481599839992,,-9.109433962264156,1.0,0.0,19767.699999999997,,1.849043,1.0541141070737543,0.0,-0.00217217,0.40023636,0.0,96.42790000000001,109561.22949999999,-12104.7246,,0.297,0.323,0.309,0.04040404040404044,0.968,0.08952959028831556,,,,0.30633,30.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,BE,BEARISH,A+,9.1,Industrials,0.4648798604834866,0.13320349670010379,51.192452830188685,0.17143624519650486,0.4186452912777274,13455221.388906961,0.8683822543894919,0.586346,1.3776210866098684,0.28000569,-2.01522809,0.72965447,-0.48412446,12481.216400000005,5566367.6402,-6116913.106799997,-0.4427170512976102,1.179,1.257,1.21,0.026293469041560574,0.31975673476380145,-0.03918678910176475,5942538.27036,-1445865.79,,0.54302,54.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,HUT,BEARISH,A+,8.6,Financial Services,0.2892160049221284,0.960996091005297,43.5,0.0284069852982677,0.12651540387913612,-920695.5177079394,0.8443562610229277,0.5408,0.6529349763693314,0.79095938,5.48186414,0.86098352,0.49764303,22194.202299999997,2267956.757,-14219453.775899999,0.1568042777929701,1.005,1.05,1.048,0.04278606965174145,0.43668553034629565,-0.05651517692436688,,,,0.326496,32.6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,ON,BEARISH,A,8.1,Technology,0.42897856522808825,1.0,-13.526415094339626,0.1750216106879146,0.08389250604054078,925583.1060562208,,6.694408,1.3496524152616258,0.0,-0.06794712,0.3572343,0.0,-24509.8787,4284700.773800001,-27110790.4926,-0.1360825134615171,0.803,0.849,0.819,0.01992528019925268,0.2746144721233689,-0.3152126260412101,,,,0.591827,59.1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,RKLB,BEARISH,A,8.1,Industrials,0.45438171724365806,0.26810954015504124,-12.909433962264153,0.24628381423557225,0.04492001408056942,-418142.92265704606,0.2799892775767323,1.254227,0.5525191086626537,0.40138378,-0.19539492,0.17543872,-0.19589583,-19409.75039999996,15826941.489500001,-89473886.8843,-0.002730999428169012,0.847,0.897,0.896,0.05785123966942154,0.35700056513139306,-0.07758620689655178,4056737.44938,1944581.66,,0.65812,65.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
