as_of,ticker,direction,sector,conviction_score,conviction_grade,conviction_stack,flow_intensity,persistence_ratio,accumulation_score,sweep_share,multileg_share,accel_ratio_today,window_return_pct,cumulative_premium,prem_mcap_bps,latest_put_call_ratio,latest_iv_rank,latest_oi_change,perc_3_day_total_latest,perc_30_day_total_latest,dominant_dte_bucket,premium_source,flow_horizon,passes_strong,passes_activity,passes_all,active_days,day_persistence,has_flips,is_promoted,reject_reason,forward_excess_return,forward_attached_at
2026-06-01,SMCI,BULLISH,Technology,6.2,B+,,71.25,0.5,50.7,0.0,0.0,0.0,8.84,371018897.0,71.25,0.24,64.2,7.6,1.929,,31-90,screener,,,,,,,,false,not_evaluated,-0.036177,2026-08-03T16:24:45Z
2026-06-01,AXTI,BEARISH,Technology,6.1,B+,,45.65,0.5,49.7,0.083,0.0,0.0,-10.56,67598647.0,45.65,2.65,54.5,2.46,2.282,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.145867,2026-08-03T16:24:45Z
2026-06-01,CORZ,BEARISH,Technology,6.1,B+,,38.62,1.0,60.1,0.0,0.0,0.0,4.9,63007587.0,38.62,0.13,22.4,0.22,1.271,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.023567,2026-08-03T16:24:45Z
2026-06-01,COIN,BULLISH,Technology,6.0,B+,,17.27,0.5,52.7,0.0,0.0,0.0,5.4,124786498.0,17.27,0.47,38.6,4.08,1.161,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.086791,2026-08-03T16:24:45Z
2026-06-01,HUT,BEARISH,Financial Services,6.0,B+,,24.24,1.0,45.4,0.0,0.208,0.333,5.99,70591763.0,24.24,0.65,0.0,8.29,0.427,,91+,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.071070,2026-08-03T16:24:45Z
2026-06-01,PATH,BULLISH,Technology,6.0,B+,,29.9,0.75,45.2,0.0,0.0,0.0,8.76,32002572.0,29.9,0.28,55.0,-10.97,0.895,,31-90,screener,,,,,,,,false,not_evaluated,-0.121858,2026-08-03T16:24:45Z
2026-06-02,MRVL,BULLISH,Technology,6.9,A-,,33.34,0.75,57.9,0.75,0.0,0.0,37.93,1550799828.0,33.34,0.57,94.6,4.19,1.699,,31-90,screener,,,,,,,,false,not_evaluated,-0.052576,2026-08-03T16:24:45Z
2026-06-02,HPE,BULLISH,Technology,6.8,A-,,25.01,0.75,56.6,0.0,0.0,0.0,26.71,353633853.0,25.01,0.38,45.7,40.33,2.031,,31-90,screener,,,,,,,,false,not_evaluated,-0.110690,2026-08-03T16:24:45Z
2026-06-02,AAOI,BEARISH,Technology,6.5,B+,,33.88,0.5,53.3,0.0,0.0,0.0,20.88,96217467.0,33.88,0.78,61.8,6.99,0.528,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.165489,2026-08-03T16:24:45Z
2026-06-02,FPS,BULLISH,Industrials,6.4,B+,,6.23,0.5,63.9,0.417,0.0,0.0,8.49,11613710.0,6.23,0.09,54.5,53.18,1.514,,31-90,screener,,,,,,,,false,not_evaluated,0.034395,2026-08-03T16:24:45Z
2026-06-02,NOW,BULLISH,Technology,6.3,B+,,28.84,0.5,51.9,0.0,0.0,0.0,9.67,673693718.0,28.84,0.39,98.3,-5.2,1.25,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.132357,2026-08-03T16:24:45Z
2026-06-02,OKLO,BULLISH,Utilities,6.2,B+,,40.11,0.5,50.7,0.0,0.0,0.25,4.58,88335997.0,40.11,0.19,56.3,4.91,1.544,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.201602,2026-08-03T16:24:45Z
2026-06-02,NVTS,BULLISH,Technology,6.1,B+,,54.71,0.5,49.4,0.5,0.0,0.0,24.25,65155917.0,54.71,0.35,63.0,2.4,2.359,,91+,per_ticker_api,,,,,,,,false,weak_bullish_flow,-0.086748,2026-08-03T16:24:45Z
2026-06-02,RIVN,BULLISH,Consumer Cyclical,6.1,B+,,15.19,0.75,53.4,0.0,0.0,0.0,10.52,55206802.0,15.19,0.32,63.0,1.37,1.024,,31-90,per_ticker_api,,,,,,,,false,poor_rr (0.8:1),-0.060577,2026-08-03T16:24:45Z
2026-06-02,PATH,BULLISH,Technology,6.0,B+,,20.08,0.5,52.6,0.0,0.0,0.0,9.58,21557748.0,20.08,0.28,55.0,-10.97,0.895,,31-90,screener,,,,,,,,false,not_evaluated,-0.087757,2026-08-03T16:24:45Z
2026-06-02,POET,BULLISH,Technology,6.0,B+,,239.89,0.75,45.2,0.19,0.0,0.0,12.64,85494045.0,239.89,0.22,61.1,2.66,0.862,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.191046,2026-08-03T16:24:45Z
2026-06-02,PURR,BULLISH,Financial Services,6.0,B+,,155.51,0.75,47.3,0.417,0.0,0.5,8.48,39317695.0,155.51,0.38,91.8,35.49,0.797,,8-30,screener,,,,,,,,false,not_evaluated,-0.218301,2026-08-03T16:24:45Z
2026-06-02,WULF,BULLISH,Financial Services,6.0,B+,,14.37,0.5,55.5,0.0,0.0,0.0,3.84,30064767.0,14.37,0.16,26.0,2.33,1.173,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.015274,2026-08-03T16:24:45Z
2026-06-02,CORZ,BEARISH,Technology,5.9,B,,30.99,0.75,59.3,0.0,0.0,0.0,8.99,50686203.0,30.99,0.13,22.4,0.22,1.271,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.040575,2026-08-03T16:24:45Z
2026-06-02,COIN,BULLISH,Technology,5.8,B,,17.95,0.5,50.0,0.0,0.0,0.0,-13.25,134282873.0,17.95,0.71,44.5,2.65,0.853,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.076622,2026-08-03T16:24:45Z
2026-06-02,CHTR,BEARISH,Communication Services,5.7,B,,6.33,0.5,58.7,0.0,0.0,0.0,-6.54,16483557.0,6.33,0.44,57.1,0.91,1.579,,31-90,per_ticker_api,,,,,,,,false,poor_rr (1.0:1),-0.005284,2026-08-03T16:24:45Z
2026-06-03,LULU,BULLISH,Consumer Cyclical,6.4,B+,,39.86,0.5,53.3,0.0,0.0,0.0,-5.76,96248854.0,39.86,0.98,72.1,4.04,3.247,,91+,screener,,,,,,,,false,not_evaluated,-0.018138,2026-08-03T16:24:45Z
2026-06-03,AAOI,BULLISH,Technology,6.3,B+,,49.94,0.5,51.4,0.0,0.0,0.0,10.35,136563829.0,49.94,0.31,64.3,6.08,1.516,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,-0.010371,2026-08-03T16:24:45Z
2026-06-03,CHTR,BULLISH,Communication Services,6.3,B+,,13.23,0.75,58.5,0.0,0.0,0.0,-8.73,38719234.0,13.23,1.47,59.0,2.78,1.593,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.106254,2026-08-03T16:24:45Z
2026-06-03,BB,BULLISH,Technology,6.2,B+,,32.39,0.5,51.6,0.0,0.0,0.0,0.0,35659383.0,32.39,0.36,95.3,4.39,1.271,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.095398,2026-08-03T16:24:45Z
2026-06-03,MRVL,BULLISH,Technology,6.2,B+,,30.86,0.5,50.8,0.75,0.0,0.0,27.17,1438370868.0,30.86,0.57,94.6,4.19,1.699,,31-90,screener,,,,,,,,false,not_evaluated,-0.124441,2026-08-03T16:24:45Z
2026-06-03,TEM,BULLISH,Healthcare,6.2,B+,,20.97,0.5,54.7,0.0,0.0,0.0,-1.43,32773422.0,20.97,0.12,51.3,1.57,2.351,,31-90,screener,,,,,,,,false,price_validation_failed,0.079662,2026-08-03T16:24:45Z
2026-06-03,CMG,BEARISH,Consumer Cyclical,6.1,B+,,4.91,0.75,63.6,0.0,0.0,0.0,-3.68,28317835.0,4.91,8.07,40.9,3.28,2.042,,31-90,screener,,,,,,,,false,not_evaluated,0.096653,2026-08-03T16:24:45Z
2026-06-03,COIN,BEARISH,Technology,6.1,B+,,20.94,0.5,52.1,0.0,0.0,0.0,-0.19,137893395.0,20.94,0.4,46.6,4.47,1.18,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.018475,2026-08-03T16:24:45Z
2026-06-03,NVTS,BULLISH,Technology,6.1,B+,,54.71,0.5,49.4,0.5,0.0,0.0,24.25,65155917.0,54.71,0.35,63.0,2.4,2.359,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.297081,2026-08-03T16:24:45Z
2026-06-03,CDNS,BEARISH,Technology,6.0,B+,,5.89,0.75,59.1,0.083,0.0,0.0,1.15,92443027.0,5.89,3.8,57.7,-0.97,3.677,,31-90,screener,,,,,,,,false,watchlist_reeval_failed,-0.017857,2026-08-03T16:24:45Z
2026-06-03,WULF,BULLISH,Financial Services,6.0,B+,,14.37,0.5,55.5,0.0,0.0,0.0,3.84,30064767.0,14.37,0.16,26.0,2.33,1.173,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.075335,2026-08-03T16:24:45Z
2026-06-03,BTDR,BULLISH,Technology,5.9,B,,93.08,0.75,43.1,0.333,0.0,0.0,5.74,76806319.0,93.08,0.83,99.2,11.41,2.825,,31-90,screener,,,,,,,,false,poor_rr (1.7:1),-0.144958,2026-08-03T16:24:45Z
2026-06-03,HPE,BULLISH,Technology,5.9,B,,22.27,0.5,49.9,0.0,0.0,0.0,15.04,311424836.0,22.27,0.38,45.7,40.33,2.031,,8-30,screener,,,,,,,,false,not_evaluated,-0.136961,2026-08-03T16:24:45Z
2026-06-03,RDDT,BULLISH,Communication Services,5.9,B,,18.49,0.5,51.0,0.167,0.0,0.333,8.84,83450915.0,18.49,0.32,49.7,1.59,2.015,,31-90,per_ticker_api,,,,,,,,false,poor_rr (1.6:1),0.054246,2026-08-03T16:24:45Z
2026-06-03,RIVN,BULLISH,Consumer Cyclical,5.7,B,,10.26,0.5,54.3,0.0,0.0,0.0,8.26,37879606.0,10.26,0.32,63.0,1.37,1.024,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.153921,2026-08-03T16:24:45Z
2026-06-04,AAOI,BULLISH,Technology,6.8,A-,,76.98,0.75,56.8,0.0,0.0,0.0,-4.24,244129688.0,76.98,0.28,69.9,5.19,2.055,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,-0.122874,2026-08-03T16:24:45Z
2026-06-04,NBIS,BEARISH,Communication Services,6.5,B+,,84.82,1.0,49.7,0.292,0.0,0.0,-15.83,896140288.0,84.82,0.91,89.0,3.58,1.569,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.118613,2026-08-03T16:24:45Z
2026-06-04,CRCL,BEARISH,Financial Services,6.4,B+,,29.17,0.5,53.3,0.0,0.0,0.0,-14.57,106310901.0,29.17,1.07,26.1,0.39,1.391,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.061833,2026-08-03T16:24:45Z
2026-06-04,CRWV,BEARISH,Technology,6.4,B+,,46.19,1.0,48.8,0.0,0.0,0.0,-19.49,440193661.0,46.19,0.79,27.2,1.78,1.116,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.088233,2026-08-03T16:24:45Z
2026-06-04,CDNS,BEARISH,Technology,6.3,B+,,5.35,0.5,66.0,0.125,0.0,0.0,2.02,78099424.0,5.35,3.8,57.7,-0.97,3.677,,31-90,screener,,,,,,,,false,watchlist_reeval_failed,-0.042336,2026-08-03T16:24:45Z
2026-06-04,CHTR,BULLISH,Communication Services,6.3,B+,,13.23,0.75,58.5,0.0,0.0,0.0,-8.73,38719234.0,13.23,1.47,59.0,2.78,1.593,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.103719,2026-08-03T16:24:45Z
2026-06-04,CMG,BEARISH,Consumer Cyclical,6.1,B+,,4.91,0.75,63.6,0.0,0.0,0.0,-3.68,28317835.0,4.91,8.07,40.9,3.28,2.042,,31-90,screener,,,,,,,,false,not_evaluated,0.134474,2026-08-03T16:24:45Z
2026-06-04,COIN,BEARISH,Technology,6.1,B+,,20.94,0.5,52.1,0.0,0.0,0.0,-0.19,137893395.0,20.94,0.4,46.6,4.47,1.18,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.002989,2026-08-03T16:24:45Z
2026-06-04,NVTS,BULLISH,Technology,6.1,B+,,54.71,0.5,49.4,0.5,0.0,0.0,24.25,65155917.0,54.71,0.35,63.0,2.4,2.359,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.250308,2026-08-03T16:24:45Z
2026-06-04,BE,BEARISH,Industrials,6.0,B+,,17.94,0.5,53.0,0.125,0.0,0.0,-12.91,262081152.0,17.94,1.14,61.9,1.55,1.572,,31-90,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,-0.120296,2026-08-03T16:24:45Z
2026-06-04,LITE,BEARISH,Technology,6.0,B+,,21.83,0.5,50.1,0.0,0.0,0.667,-6.88,309316155.0,21.83,0.68,75.7,4.57,1.249,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,-0.033183,2026-08-03T16:24:45Z
2026-06-04,MTUM,BEARISH,nan,5.9,B,,14.34,0.5,53.0,0.0,0.0,0.0,-6.61,64916345.0,14.34,77.06,100.0,1.65,5.094,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.004481,2026-08-03T16:24:45Z
2026-06-04,MU,BEARISH,Technology,5.9,B,,21.26,0.5,50.4,0.0,0.0,0.0,-4.48,4950299736.0,21.26,0.85,97.1,1.8,1.327,,91+,per_ticker_api,,,,,,,,false,not_evaluated,0.025401,2026-08-03T16:24:45Z
2026-06-04,RDDT,BULLISH,Communication Services,5.9,B,,18.49,0.5,51.0,0.167,0.0,0.333,8.84,83450915.0,18.49,0.32,49.7,1.59,2.015,,31-90,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,-0.032377,2026-08-03T16:24:45Z
2026-06-04,BMNR,BULLISH,Financial Services,5.8,B,,18.71,0.5,50.7,1.0,0.0,0.0,-11.78,34087767.0,18.71,0.77,21.6,1.56,1.347,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.051047,2026-08-03T16:24:45Z
2026-06-05,FROG,BULLISH,Technology,7.4,A-,,15.31,0.6,74.3,0.25,0.0,0.0,2.93,19368607.0,15.31,0.03,49.2,8.28,1.041,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.080218,2026-08-03T16:24:45Z
2026-06-05,BE,BEARISH,Industrials,6.3,B+,,31.92,0.6,55.3,0.25,0.0,0.0,-13.59,424096990.0,31.92,0.5,53.7,-10.78,1.163,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.018554,2026-08-03T16:24:45Z
2026-06-05,AAOI,BULLISH,Technology,6.1,B+,,116.44,0.8,52.5,0.0,0.0,0.0,5.66,313978610.0,116.44,0.36,76.8,-24.36,0.521,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.050610,2026-08-03T16:24:45Z
2026-06-05,CDNS,BEARISH,Technology,6.1,B+,,5.35,0.4,66.0,0.125,0.0,0.0,2.02,78099424.0,5.35,3.8,57.7,-0.97,3.677,,31-90,screener,,,,,,,,false,watchlist_reeval_failed,0.017618,2026-08-03T16:24:45Z
2026-06-05,GLXY,BULLISH,Financial Services,6.0,B+,,32.65,0.4,55.5,0.0,0.0,0.0,5.32,31398213.0,32.65,0.06,82.0,-6.91,1.841,,8-30,screener,,,,,,,,false,not_evaluated,0.321274,2026-08-03T16:24:45Z
2026-06-05,CHTR,BULLISH,Communication Services,5.9,B,,13.23,0.6,58.5,0.0,0.0,0.0,-8.73,38719234.0,13.23,1.47,59.0,2.78,1.593,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.097999,2026-08-03T16:24:45Z
2026-06-05,NVTS,BULLISH,Technology,5.9,B,,54.71,0.4,49.4,0.5,0.0,0.0,24.25,65155917.0,54.71,0.35,63.0,2.4,2.359,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.073079,2026-08-03T16:24:45Z
2026-06-05,COIN,BEARISH,Technology,5.8,B,,20.94,0.4,52.1,0.0,0.0,0.0,-0.19,137893395.0,20.94,0.4,46.6,4.47,1.18,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.042731,2026-08-03T16:24:45Z
2026-06-05,NBIS,BEARISH,Communication Services,5.8,B,,107.52,1.0,47.3,0.333,0.0,0.0,-15.38,999713525.0,107.52,0.73,90.0,-11.17,0.375,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,0.014278,2026-08-03T16:24:45Z
2026-06-05,CMG,BEARISH,Consumer Cyclical,5.7,B,,4.91,0.6,63.6,0.0,0.0,0.0,-3.68,28317835.0,4.91,8.07,40.9,3.28,2.042,,31-90,screener,,,,,,,,false,not_evaluated,0.092806,2026-08-03T16:24:45Z
2026-06-05,BMNR,BULLISH,Financial Services,5.6,B,,18.71,0.4,50.7,1.0,0.0,0.0,-11.78,34087767.0,18.71,0.77,21.6,1.56,1.347,,91+,per_ticker_api,,,,,,,,false,not_evaluated,0.007513,2026-08-03T16:24:45Z
2026-06-05,MTUM,BEARISH,nan,5.6,B,,14.34,0.4,53.0,0.0,0.0,0.0,-6.61,64916345.0,14.34,77.06,100.0,1.65,5.094,,31-90,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.052810,2026-08-03T16:24:45Z
2026-06-05,RDDT,BULLISH,Communication Services,5.6,B,,18.49,0.4,51.0,0.167,0.0,0.333,8.84,83450915.0,18.49,0.32,49.7,1.59,2.015,,31-90,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,-0.071131,2026-08-03T16:24:45Z
2026-06-05,CRWV,BEARISH,Technology,5.4,B,,56.2,1.0,45.5,0.0,0.0,0.0,-15.46,496936559.0,56.2,0.39,30.7,-9.37,0.516,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.004101,2026-08-03T16:24:45Z
2026-06-05,BTDR,BEARISH,Technology,5.3,B,,63.34,0.4,54.1,0.0,0.0,0.0,-2.93,50171739.0,63.34,0.83,99.2,11.41,2.825,,31-90,screener,,,,,,,,false,not_evaluated,0.014912,2026-08-03T16:24:45Z
2026-06-08,FROG,BULLISH,Technology,7.1,A-,,16.17,0.5,70.5,0.0,0.0,0.0,-0.6,19562874.0,16.17,0.02,52.8,8.28,1.408,,unknown,screener,,,,,,,,false,watchlist_reeval_failed,-0.082749,2026-08-03T16:24:45Z
2026-06-08,UNM,BULLISH,Financial Services,6.6,B+,,3.27,0.5,68.8,0.0,0.0,0.0,1.44,5192408.0,3.27,0.0,46.0,58.65,2.855,,91+,screener,,,,,,,,false,not_evaluated,0.034043,2026-08-03T16:24:45Z
2026-06-08,KDK,BULLISH,Industrials,6.5,B+,,12.66,0.5,65.2,0.0,0.0,0.0,-5.82,1860263.0,12.66,0.07,29.8,-0.66,3.069,,31-90,screener,,,,,,,,false,not_evaluated,-0.077018,2026-08-03T16:24:45Z
2026-06-08,GLXY,BULLISH,Financial Services,6.2,B+,,36.41,0.5,54.8,0.0,0.0,0.0,5.28,35621705.0,36.41,0.09,66.0,-6.91,2.284,,unknown,screener,,,,,,,,false,not_evaluated,0.081145,2026-08-03T16:24:45Z
2026-06-08,COIN,BEARISH,Technology,6.1,B+,,21.41,0.5,51.6,0.5,0.0,0.0,-6.71,142148889.0,21.41,0.74,49.1,3.26,0.547,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.025210,2026-08-03T16:24:45Z
2026-06-08,MLYS,BEARISH,Healthcare,6.1,B+,,12.5,0.5,64.0,0.0,0.0,0.0,-6.23,3271980.0,12.5,0.03,15.5,3.18,1.428,,unknown,screener,,,,,,,,false,not_evaluated,0.041994,2026-08-03T16:24:45Z
2026-06-08,NBIS,BEARISH,Communication Services,6.1,B+,,45.03,0.5,49.7,0.25,0.0,0.0,-15.72,500844235.0,45.03,0.91,89.0,3.58,1.569,,91+,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.171865,2026-08-03T16:24:45Z
2026-06-08,BE,BEARISH,Industrials,6.0,B+,,17.94,0.5,53.0,0.125,0.0,0.0,-12.91,262081152.0,17.94,1.14,61.9,1.55,1.572,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.061424,2026-08-03T16:24:45Z
2026-06-08,CRWV,BULLISH,Technology,6.0,B+,,25.52,0.5,50.0,0.0,0.0,0.0,-11.05,238608907.0,25.52,0.79,27.2,1.78,1.116,,91+,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.021278,2026-08-03T16:24:45Z
2026-06-08,OKLO,BEARISH,Utilities,6.0,B+,,26.73,0.5,49.5,0.0,0.0,0.0,-12.6,59837114.0,26.73,0.65,25.4,2.99,0.952,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,0.009423,2026-08-03T16:24:45Z
2026-06-08,QCOM,BEARISH,Technology,6.0,B+,,8.04,0.75,58.3,0.611,0.0,0.0,-18.49,342791146.0,8.04,0.85,88.7,2.19,1.094,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,-0.007157,2026-08-03T16:24:45Z
2026-06-08,SRAD,BULLISH,Technology,5.9,B,,18.62,0.5,53.4,0.0,1.0,0.0,7.93,11836961.0,18.62,0.27,58.2,6.97,5.976,,91+,screener,,,,,,,,false,not_evaluated,0.024755,2026-08-03T16:24:45Z
2026-06-08,AAOI,BEARISH,Technology,5.8,B,,103.71,0.75,56.1,0.0,0.0,0.0,-20.77,326466714.0,103.71,0.34,78.1,9.6,1.104,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.047002,2026-08-03T16:24:45Z
2026-06-08,BMNR,BULLISH,Financial Services,5.8,B,,18.71,0.5,50.7,1.0,0.0,0.0,-11.78,34087767.0,18.71,0.77,21.6,1.56,1.347,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.005687,2026-08-03T16:24:45Z
2026-06-08,RKLB,BULLISH,Industrials,5.6,B,,15.23,0.5,49.8,0.0,0.0,0.0,-11.69,195163968.0,15.23,0.71,77.2,1.71,0.998,,91+,per_ticker_api,,,,,,,,false,weak_bullish_flow,-0.059832,2026-08-03T16:24:45Z
2026-06-09,KDK,BULLISH,Industrials,6.5,B+,,12.66,0.5,65.2,0.0,0.0,0.0,-5.82,1860263.0,12.66,0.07,29.8,-0.66,3.069,,31-90,screener,,,,,,,,false,not_evaluated,-0.039190,2026-08-03T16:24:45Z
2026-06-09,UPBD,BEARISH,Technology,6.1,B+,,13.36,0.5,77.3,0.0,0.0,0.0,-5.48,1447473.0,13.36,0.02,54.1,2.4,2.928,,unknown,screener,,,,,,,,false,not_evaluated,-0.017488,2026-08-03T16:24:45Z
2026-06-09,SRAD,BULLISH,Technology,5.9,B,,18.62,0.5,53.4,0.0,1.0,0.0,7.93,11836961.0,18.62,0.27,58.2,6.97,5.976,,91+,screener,,,,,,,,false,not_evaluated,-0.053384,2026-08-03T16:24:45Z
2026-06-09,CHWY,BEARISH,Consumer Cyclical,5.6,B,,17.39,0.75,59.0,1.0,0.0,0.0,-0.77,14703537.0,17.39,0.78,49.1,21.26,1.272,,0-7,screener,,,,,,,,false,not_evaluated,-0.093018,2026-08-03T16:24:45Z
2026-06-09,COHR,BEARISH,Technology,5.6,B,,8.4,0.5,53.7,0.0,0.0,0.0,-6.34,114268816.0,8.4,0.78,92.9,2.33,1.037,,91+,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.057472,2026-08-03T16:24:45Z
2026-06-09,GEV,BEARISH,Utilities,5.4,B,,4.31,0.75,55.0,0.5,0.0,0.167,-7.19,210057078.0,4.31,1.29,64.9,2.37,1.507,,91+,per_ticker_api,,,,,,,,false,weak_bearish_flow,0.049580,2026-08-03T16:24:45Z
2026-06-09,SGHC,BULLISH,Consumer Cyclical,5.3,B,,16.21,0.75,46.6,0.0,0.0,0.0,6.56,20985338.0,16.21,0.01,25.2,6.05,1.058,,unknown,screener,,,,,,,,false,not_evaluated,0.004454,2026-08-03T16:24:45Z
2026-06-09,URA,BULLISH,nan,5.3,B,,10.49,0.5,51.9,0.0,1.0,0.0,-2.8,5598819.0,10.49,0.2,63.2,0.85,1.53,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.066978,2026-08-03T16:24:45Z
2026-06-09,BIDU,BEARISH,Communication Services,5.1,B,,2.86,0.5,53.1,0.0,0.0,0.0,-2.48,14842279.0,2.86,0.57,65.2,2.71,0.575,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.087294,2026-08-03T16:24:45Z
2026-06-09,FSLR,BEARISH,Technology,4.9,B-,,26.88,0.75,33.3,1.0,0.0,0.0,-3.21,140595832.0,26.88,2.02,99.7,-0.29,0.678,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.009741,2026-08-03T16:24:45Z
2026-06-09,BAP,BEARISH,Financial Services,4.8,B-,,0.69,0.75,53.1,0.0,0.0,0.0,9.86,3882963.0,0.69,0.16,78.1,6.04,0.637,,unknown,screener,,,,,,,,false,not_evaluated,0.023943,2026-08-03T16:24:45Z
2026-06-09,EWY,BEARISH,nan,4.8,B-,,67.29,0.75,33.0,0.167,0.0,0.0,1.93,277641187.0,67.29,4.41,99.8,2.99,0.516,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,0.100754,2026-08-03T16:24:45Z
2026-06-09,MRVL,BEARISH,Technology,4.8,B-,,41.96,0.75,33.1,0.542,0.0,0.0,-7.12,1830537704.0,41.96,0.77,83.7,5.29,0.473,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.026159,2026-08-03T16:24:45Z
2026-06-09,UNM,BULLISH,Financial Services,4.8,B-,,3.52,0.75,41.9,0.0,0.0,0.0,4.94,7389539.0,3.52,0.01,47.8,35.88,0.795,,91+,screener,,,,,,,,false,not_evaluated,0.030846,2026-08-03T16:24:45Z
2026-06-09,CNM,BEARISH,Industrials,4.7,B-,,1.19,0.5,65.7,0.0,0.0,0.0,-6.63,1203447.0,1.19,0.44,39.7,6.29,3.581,,unknown,screener,,,,,,,,false,not_evaluated,-0.110705,2026-08-03T16:24:45Z
2026-06-10,LULU,BEARISH,Consumer Cyclical,6.9,A-,,16.34,0.5,64.8,0.0,0.0,0.0,-1.1,27624347.0,16.34,1.03,20.8,0.91,0.648,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.081696,2026-08-03T16:24:45Z
2026-06-10,CHWY,BEARISH,nan,6.6,B+,,26.32,1.0,68.3,0.667,0.0,0.0,-6.3,20822230.0,26.32,0.83,46.5,4.54,0.774,,0-7,per_ticker_api,,,,,,,,false,poor_rr (0.6:1),-0.132019,2026-08-03T16:24:45Z
2026-06-10,TYRA,BULLISH,Healthcare,6.4,B+,,5.89,0.75,69.4,0.0,0.0,0.0,-1.34,961304.0,5.89,0.0,34.2,24.48,2.105,,unknown,screener,,,,,,,,false,not_evaluated,0.122180,2026-08-03T16:24:45Z
2026-06-10,WULF,BULLISH,Financial Services,6.3,B+,,27.42,0.5,52.7,0.0,0.0,0.0,-2.2,56011311.0,27.42,0.09,31.9,1.04,0.7,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.179972,2026-08-03T16:24:45Z
2026-06-10,SATS,BULLISH,Technology,6.2,B+,,33.98,0.75,48.4,0.0,0.333,0.0,7.59,123879788.0,33.98,0.17,50.7,2.71,2.923,,91+,screener,,,,,,,,false,not_evaluated,,
2026-06-10,UPBD,BEARISH,Technology,6.1,B+,,13.36,0.5,77.3,0.0,0.0,0.0,-5.48,1447473.0,13.36,0.02,54.1,2.4,2.928,,unknown,screener,,,,,,,,false,not_evaluated,-0.055700,2026-08-03T16:24:45Z
2026-06-10,SRAD,BULLISH,Technology,5.9,B,,18.62,0.5,53.4,0.0,1.0,0.0,7.93,11836961.0,18.62,0.27,58.2,6.97,5.976,,91+,screener,,,,,,,,false,not_evaluated,-0.123022,2026-08-03T16:24:45Z
